order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
58,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-2/","Wood County reporter. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-2/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-2/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-2/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-3/","Wood County reporter. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-3/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-3/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-3/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-4/","Wood County reporter. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-4/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-4/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-4/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-5/","Wood County reporter. May 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-5/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-5/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-5/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-6/","Wood County reporter. May 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-6/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-6/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-6/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-7/","Wood County reporter. May 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-7/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-7/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-7/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-8/","Wood County reporter. May 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-8/image_1899x2481.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-8/thumbnail.jpg",1899,2481,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-05-31/ed-1/seq-8/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-1/","Wood County reporter. June 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-1/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-1/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-1/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-2/","Wood County reporter. June 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-2/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-2/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-2/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-3/","Wood County reporter. June 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-3/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-3/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-3/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-4/","Wood County reporter. June 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-4/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-4/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-4/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-5/","Wood County reporter. June 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-5/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-5/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-5/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-6/","Wood County reporter. June 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-6/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-6/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-6/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-7/","Wood County reporter. June 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-7/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-7/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-7/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-8/","Wood County reporter. June 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-8/image_1859x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-8/thumbnail.jpg",1859,2429,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-07/ed-1/seq-8/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-1/","Wood County reporter. June 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-1/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-1/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-1/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-2/","Wood County reporter. June 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-2/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-2/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-2/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-3/","Wood County reporter. June 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-3/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-3/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-3/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-4/","Wood County reporter. June 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-4/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-4/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-4/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-5/","Wood County reporter. June 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-5/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-5/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-5/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-6/","Wood County reporter. June 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-6/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-6/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-6/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-7/","Wood County reporter. June 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-7/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-7/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-7/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-8/","Wood County reporter. June 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-8/image_1897x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-8/thumbnail.jpg",1897,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-14/ed-1/seq-8/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-1/","Wood County reporter. June 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-1/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-1/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-2/","Wood County reporter. June 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-2/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-2/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-3/","Wood County reporter. June 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-3/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-3/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-4/","Wood County reporter. June 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-4/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-4/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-5/","Wood County reporter. June 21, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-5/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-5/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-5/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-6/","Wood County reporter. June 21, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-6/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-6/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-6/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-7/","Wood County reporter. June 21, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-7/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-7/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-7/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-8/","Wood County reporter. June 21, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-8/image_1867x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-8/thumbnail.jpg",1867,2449,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-21/ed-1/seq-8/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-1/","Wood County reporter. June 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-1/image_1869x2468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-1/thumbnail.jpg",1869,2468,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-1/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-2/","Wood County reporter. June 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-2/image_1869x2468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-2/thumbnail.jpg",1869,2468,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-2/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-3/","Wood County reporter. June 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-3/image_1869x2468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-3/thumbnail.jpg",1869,2468,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-3/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-4/","Wood County reporter. June 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-4/image_1867x2488.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-4/thumbnail.jpg",1867,2488,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-4/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-5/","Wood County reporter. June 28, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-5/image_1869x2468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-5/thumbnail.jpg",1869,2468,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-5/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-6/","Wood County reporter. June 28, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-6/image_1869x2468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-6/thumbnail.jpg",1869,2468,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-6/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-7/","Wood County reporter. June 28, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-7/image_1869x2468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-7/thumbnail.jpg",1869,2468,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-7/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-8/","Wood County reporter. June 28, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-8/image_1869x2468.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-8/thumbnail.jpg",1869,2468,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-06-28/ed-1/seq-8/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-1/","Wood County reporter. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-1/image_1891x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-1/thumbnail.jpg",1891,2490,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-2/","Wood County reporter. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-2/image_1891x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-2/thumbnail.jpg",1891,2490,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-3/","Wood County reporter. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-3/image_1891x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-3/thumbnail.jpg",1891,2490,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-4/","Wood County reporter. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-4/image_1891x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-4/thumbnail.jpg",1891,2490,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-5/","Wood County reporter. July 05, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-5/image_1891x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-5/thumbnail.jpg",1891,2490,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-5/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-6/","Wood County reporter. July 05, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-6/image_1895x2492.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-6/thumbnail.jpg",1895,2492,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-6/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-7/","Wood County reporter. July 05, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-7/image_1891x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-7/thumbnail.jpg",1891,2490,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-7/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-8/","Wood County reporter. July 05, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-8/image_1891x2490.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-8/thumbnail.jpg",1891,2490,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-05/ed-1/seq-8/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-1/","Wood County reporter. July 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-1/image_1882x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-1/thumbnail.jpg",1882,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-1/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-2/","Wood County reporter. July 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-2/image_1882x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-2/thumbnail.jpg",1882,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-2/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-3/","Wood County reporter. July 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-3/image_1882x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-3/thumbnail.jpg",1882,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-3/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-4/","Wood County reporter. July 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-4/image_1882x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-4/thumbnail.jpg",1882,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-4/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-5/","Wood County reporter. July 12, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-5/image_1882x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-5/thumbnail.jpg",1882,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-5/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-6/","Wood County reporter. July 12, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-6/image_1882x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-6/thumbnail.jpg",1882,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-6/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-7/","Wood County reporter. July 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-7/image_1882x2503.jpg","http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-7/thumbnail.jpg",1882,2503,"http://chroniclingamerica.loc.gov/lccn/sn85033078/1917-07-12/ed-1/seq-7/ocr.xml"
