order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
58,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-7/","The West Virginian. April 12, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-7/image_1034x1466.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-7/thumbnail.jpg",1034,1466,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-7/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-8/","The West Virginian. April 12, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-8/image_1049x1463.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-8/thumbnail.jpg",1049,1463,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-8/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-9/","The West Virginian. April 12, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-9/image_1078x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-9/thumbnail.jpg",1078,1450,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-9/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-10/","The West Virginian. April 12, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-10/image_1075x1463.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-10/thumbnail.jpg",1075,1463,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-12/ed-1/seq-10/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-1/","The West Virginian. April 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-1/image_1074x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-1/thumbnail.jpg",1074,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-1/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-2/","The West Virginian. April 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-2/image_1073x1469.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-2/thumbnail.jpg",1073,1469,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-2/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-3/","The West Virginian. April 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-3/image_1080x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-3/thumbnail.jpg",1080,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-3/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-4/","The West Virginian. April 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-4/image_1079x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-4/thumbnail.jpg",1079,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-4/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-5/","The West Virginian. April 13, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-5/image_1079x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-5/thumbnail.jpg",1079,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-5/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-6/","The West Virginian. April 13, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-6/image_1066x1466.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-6/thumbnail.jpg",1066,1466,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-6/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-7/","The West Virginian. April 13, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-7/image_1083x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-7/thumbnail.jpg",1083,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-7/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-8/","The West Virginian. April 13, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-8/image_1072x1461.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-8/thumbnail.jpg",1072,1461,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-8/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-9/","The West Virginian. April 13, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-9/image_1081x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-9/thumbnail.jpg",1081,1456,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-9/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-10/","The West Virginian. April 13, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-10/image_1079x1466.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-10/thumbnail.jpg",1079,1466,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-13/ed-1/seq-10/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-1/","The West Virginian. April 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-1/image_1082x1458.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-1/thumbnail.jpg",1082,1458,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-1/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-2/","The West Virginian. April 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-2/image_1083x1465.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-2/thumbnail.jpg",1083,1465,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-2/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-3/","The West Virginian. April 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-3/image_1080x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-3/thumbnail.jpg",1080,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-3/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-4/","The West Virginian. April 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-4/image_1081x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-4/thumbnail.jpg",1081,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-4/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-5/","The West Virginian. April 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-5/image_1074x1451.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-5/thumbnail.jpg",1074,1451,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-5/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-6/","The West Virginian. April 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-6/image_1080x1471.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-6/thumbnail.jpg",1080,1471,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-6/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-7/","The West Virginian. April 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-7/image_1077x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-7/thumbnail.jpg",1077,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-7/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-8/","The West Virginian. April 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-8/image_1081x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-8/thumbnail.jpg",1081,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-8/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-9/","The West Virginian. April 14, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-9/image_1075x1458.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-9/thumbnail.jpg",1075,1458,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-9/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-10/","The West Virginian. April 14, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-10/image_1082x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-10/thumbnail.jpg",1082,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-14/ed-1/seq-10/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-1/","The West Virginian. April 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-1/image_1082x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-1/thumbnail.jpg",1082,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-1/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-2/","The West Virginian. April 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-2/image_1075x1473.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-2/thumbnail.jpg",1075,1473,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-2/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-3/","The West Virginian. April 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-3/image_1082x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-3/thumbnail.jpg",1082,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-3/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-4/","The West Virginian. April 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-4/image_1073x1469.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-4/thumbnail.jpg",1073,1469,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-4/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-5/","The West Virginian. April 16, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-5/image_1079x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-5/thumbnail.jpg",1079,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-5/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-6/","The West Virginian. April 16, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-6/image_1079x1470.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-6/thumbnail.jpg",1079,1470,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-6/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-7/","The West Virginian. April 16, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-7/image_1082x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-7/thumbnail.jpg",1082,1456,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-7/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-8/","The West Virginian. April 16, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-8/image_1083x1468.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-8/thumbnail.jpg",1083,1468,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-16/ed-1/seq-8/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-1/","The West Virginian. April 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-1/image_1085x1456.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-1/thumbnail.jpg",1085,1456,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-1/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-2/","The West Virginian. April 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-2/image_1088x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-2/thumbnail.jpg",1088,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-2/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-3/","The West Virginian. April 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-3/image_1068x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-3/thumbnail.jpg",1068,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-3/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-4/","The West Virginian. April 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-4/image_1092x1465.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-4/thumbnail.jpg",1092,1465,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-4/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-5/","The West Virginian. April 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-5/image_1074x1439.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-5/thumbnail.jpg",1074,1439,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-5/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-6/","The West Virginian. April 17, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-6/image_1093x1465.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-6/thumbnail.jpg",1093,1465,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-6/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-7/","The West Virginian. April 17, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-7/image_1072x1457.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-7/thumbnail.jpg",1072,1457,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-7/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-8/","The West Virginian. April 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-8/image_1077x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-8/thumbnail.jpg",1077,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-8/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-9/","The West Virginian. April 17, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-9/image_1079x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-9/thumbnail.jpg",1079,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-9/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-10/","The West Virginian. April 17, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-10/image_1074x1462.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-10/thumbnail.jpg",1074,1462,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-17/ed-1/seq-10/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-1/","The West Virginian. April 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-1/image_1087x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-1/thumbnail.jpg",1087,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-1/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-2/","The West Virginian. April 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-2/image_1069x1464.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-2/thumbnail.jpg",1069,1464,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-2/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-3/","The West Virginian. April 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-3/image_1080x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-3/thumbnail.jpg",1080,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-3/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-4/","The West Virginian. April 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-4/image_1074x1450.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-4/thumbnail.jpg",1074,1450,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-4/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-5/","The West Virginian. April 18, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-5/image_1085x1451.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-5/thumbnail.jpg",1085,1451,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-5/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-6/","The West Virginian. April 18, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-6/image_1065x1459.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-6/thumbnail.jpg",1065,1459,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-6/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-7/","The West Virginian. April 18, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-7/image_1070x1451.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-7/thumbnail.jpg",1070,1451,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-7/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-8/","The West Virginian. April 18, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-8/image_1077x1453.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-8/thumbnail.jpg",1077,1453,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-8/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-9/","The West Virginian. April 18, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-9/image_1068x1455.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-9/thumbnail.jpg",1068,1455,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-9/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-10/","The West Virginian. April 18, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-10/image_1081x1452.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-10/thumbnail.jpg",1081,1452,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-18/ed-1/seq-10/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-1/","The West Virginian. April 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-1/image_1070x1454.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-1/thumbnail.jpg",1070,1454,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-1/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-2/","The West Virginian. April 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-2/image_1077x1467.jpg","http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-2/thumbnail.jpg",1077,1467,"http://chroniclingamerica.loc.gov/lccn/sn86072054/1917-04-19/ed-1/seq-2/ocr.xml"
