order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
58,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-2/","Middletown transcript. May 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-2/image_1506x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-2/thumbnail.jpg",1506,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-2/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-3/","Middletown transcript. May 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-3/image_1518x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-3/thumbnail.jpg",1518,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-3/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-4/","Middletown transcript. May 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-4/image_1514x2110.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-4/thumbnail.jpg",1514,2110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-4/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-5/","Middletown transcript. May 26, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-5/image_1514x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-5/thumbnail.jpg",1514,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-5/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-6/","Middletown transcript. May 26, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-6/image_1518x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-6/thumbnail.jpg",1518,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-6/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-7/","Middletown transcript. May 26, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-7/image_1510x2128.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-7/thumbnail.jpg",1510,2128,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-7/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-8/","Middletown transcript. May 26, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-8/image_1558x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-8/thumbnail.jpg",1558,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-05-26/ed-1/seq-8/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-1/","Middletown transcript. June 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-1/image_1530x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-1/thumbnail.jpg",1530,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-1/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-2/","Middletown transcript. June 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-2/image_1504x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-2/thumbnail.jpg",1504,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-2/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-3/","Middletown transcript. June 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-3/image_1506x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-3/thumbnail.jpg",1506,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-3/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-4/","Middletown transcript. June 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-4/image_1506x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-4/thumbnail.jpg",1506,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-4/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-5/","Middletown transcript. June 02, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-5/image_1522x2092.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-5/thumbnail.jpg",1522,2092,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-5/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-6/","Middletown transcript. June 02, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-6/image_1518x2100.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-6/thumbnail.jpg",1518,2100,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-6/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-7/","Middletown transcript. June 02, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-7/image_1516x2088.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-7/thumbnail.jpg",1516,2088,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-7/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-8/","Middletown transcript. June 02, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-8/image_1526x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-8/thumbnail.jpg",1526,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-02/ed-1/seq-8/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-1/","Middletown transcript. June 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-1/image_1522x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-1/thumbnail.jpg",1522,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-1/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-2/","Middletown transcript. June 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-2/image_1502x2078.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-2/thumbnail.jpg",1502,2078,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-2/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-3/","Middletown transcript. June 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-3/image_1526x2138.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-3/thumbnail.jpg",1526,2138,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-3/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-4/","Middletown transcript. June 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-4/image_1510x2142.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-4/thumbnail.jpg",1510,2142,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-4/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-5/","Middletown transcript. June 09, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-5/image_1522x2142.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-5/thumbnail.jpg",1522,2142,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-5/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-6/","Middletown transcript. June 09, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-6/image_1522x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-6/thumbnail.jpg",1522,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-6/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-7/","Middletown transcript. June 09, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-7/image_1530x2076.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-7/thumbnail.jpg",1530,2076,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-7/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-8/","Middletown transcript. June 09, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-8/image_1530x2142.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-8/thumbnail.jpg",1530,2142,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-09/ed-1/seq-8/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-1/","Middletown transcript. June 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-1/image_1534x2120.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-1/thumbnail.jpg",1534,2120,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-2/","Middletown transcript. June 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-2/image_1510x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-2/thumbnail.jpg",1510,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-3/","Middletown transcript. June 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-3/image_1526x2094.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-3/thumbnail.jpg",1526,2094,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-4/","Middletown transcript. June 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-4/image_1514x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-4/thumbnail.jpg",1514,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-5/","Middletown transcript. June 16, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-5/image_1518x2108.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-5/thumbnail.jpg",1518,2108,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-5/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-6/","Middletown transcript. June 16, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-6/image_1506x2114.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-6/thumbnail.jpg",1506,2114,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-6/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-7/","Middletown transcript. June 16, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-7/image_1502x2106.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-7/thumbnail.jpg",1502,2106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-7/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-8/","Middletown transcript. June 16, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-8/image_1534x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-8/thumbnail.jpg",1534,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-16/ed-1/seq-8/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-1/","Middletown transcript. June 23, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-1/image_1542x2134.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-1/thumbnail.jpg",1542,2134,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-1/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-2/","Middletown transcript. June 23, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-2/image_1502x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-2/thumbnail.jpg",1502,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-2/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-3/","Middletown transcript. June 23, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-3/image_1514x2096.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-3/thumbnail.jpg",1514,2096,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-3/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-4/","Middletown transcript. June 23, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-4/image_1506x2110.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-4/thumbnail.jpg",1506,2110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-4/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-5/","Middletown transcript. June 23, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-5/image_1542x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-5/thumbnail.jpg",1542,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-5/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-6/","Middletown transcript. June 23, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-6/image_1518x2130.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-6/thumbnail.jpg",1518,2130,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-6/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-7/","Middletown transcript. June 23, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-7/image_1518x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-7/thumbnail.jpg",1518,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-7/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-8/","Middletown transcript. June 23, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-8/image_1530x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-8/thumbnail.jpg",1530,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-23/ed-1/seq-8/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-1/","Middletown transcript. June 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-1/image_1538x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-1/thumbnail.jpg",1538,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-2/","Middletown transcript. June 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-2/image_1506x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-2/thumbnail.jpg",1506,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-3/","Middletown transcript. June 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-3/image_1526x2126.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-3/thumbnail.jpg",1526,2126,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-4/","Middletown transcript. June 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-4/image_1522x2110.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-4/thumbnail.jpg",1522,2110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-5/","Middletown transcript. June 30, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-5/image_1526x2110.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-5/thumbnail.jpg",1526,2110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-5/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-6/","Middletown transcript. June 30, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-6/image_1526x2102.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-6/thumbnail.jpg",1526,2102,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-6/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-7/","Middletown transcript. June 30, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-7/image_1514x2116.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-7/thumbnail.jpg",1514,2116,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-7/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-8/","Middletown transcript. June 30, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-8/image_1526x2122.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-8/thumbnail.jpg",1526,2122,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-06-30/ed-1/seq-8/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-1/","Middletown transcript. July 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-1/image_1524x2096.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-1/thumbnail.jpg",1524,2096,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-1/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-2/","Middletown transcript. July 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-2/image_1526x2110.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-2/thumbnail.jpg",1526,2110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-2/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-3/","Middletown transcript. July 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-3/image_1518x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-3/thumbnail.jpg",1518,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-3/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-4/","Middletown transcript. July 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-4/image_1518x2116.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-4/thumbnail.jpg",1518,2116,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-4/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-5/","Middletown transcript. July 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-5/image_1530x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-5/thumbnail.jpg",1530,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-5/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-6/","Middletown transcript. July 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-6/image_1538x2086.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-6/thumbnail.jpg",1538,2086,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-6/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-7/","Middletown transcript. July 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-7/image_1522x2098.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-7/thumbnail.jpg",1522,2098,"http://chroniclingamerica.loc.gov/lccn/sn84026820/1917-07-07/ed-1/seq-7/ocr.xml"
