order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
57,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-5/","Hot Springs weekly star. August 24, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-5/image_1327x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-5/thumbnail.jpg",1327,1845,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-5/ocr.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-6/","Hot Springs weekly star. August 24, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-6/image_1321x1861.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-6/thumbnail.jpg",1321,1861,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-6/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-7/","Hot Springs weekly star. August 24, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-7/image_1315x1854.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-7/thumbnail.jpg",1315,1854,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-7/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-8/","Hot Springs weekly star. August 24, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-8/image_1335x1863.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-8/thumbnail.jpg",1335,1863,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-8/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-1/","Hot Springs weekly star. August 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-1/image_1327x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-1/thumbnail.jpg",1327,1845,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-1/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-2/","Hot Springs weekly star. August 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-2/image_1323x1861.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-2/thumbnail.jpg",1323,1861,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-2/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-3/","Hot Springs weekly star. August 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-3/image_1325x1840.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-3/thumbnail.jpg",1325,1840,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-3/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-4/","Hot Springs weekly star. August 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-4/image_1334x1864.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-4/thumbnail.jpg",1334,1864,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-4/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-5/","Hot Springs weekly star. August 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-5/image_1311x1850.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-5/thumbnail.jpg",1311,1850,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-5/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-6/","Hot Springs weekly star. August 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-6/image_1339x1881.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-6/thumbnail.jpg",1339,1881,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-6/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-7/","Hot Springs weekly star. August 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-7/image_1320x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-7/thumbnail.jpg",1320,1851,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-7/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-8/","Hot Springs weekly star. August 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-8/image_1335x1864.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-8/thumbnail.jpg",1335,1864,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-8/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-1/","Hot Springs weekly star. September 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-1/image_1319x1842.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-1/thumbnail.jpg",1319,1842,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-1/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-2/","Hot Springs weekly star. September 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-2/image_1332x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-2/thumbnail.jpg",1332,1858,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-2/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-3/","Hot Springs weekly star. September 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-3/image_1307x1845.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-3/thumbnail.jpg",1307,1845,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-3/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-4/","Hot Springs weekly star. September 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-4/image_1319x1868.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-4/thumbnail.jpg",1319,1868,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-4/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-5/","Hot Springs weekly star. September 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-5/image_1314x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-5/thumbnail.jpg",1314,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-5/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-6/","Hot Springs weekly star. September 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-6/image_1319x1862.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-6/thumbnail.jpg",1319,1862,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-6/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-7/","Hot Springs weekly star. September 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-7/image_1319x1843.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-7/thumbnail.jpg",1319,1843,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-7/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-8/","Hot Springs weekly star. September 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-8/image_1332x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-8/thumbnail.jpg",1332,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-8/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-1/","Hot Springs weekly star. September 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-1/image_1343x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-1/thumbnail.jpg",1343,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-1/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-2/","Hot Springs weekly star. September 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-2/image_1307x1841.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-2/thumbnail.jpg",1307,1841,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-2/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-3/","Hot Springs weekly star. September 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-3/image_1329x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-3/thumbnail.jpg",1329,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-3/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-4/","Hot Springs weekly star. September 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-4/image_1299x1865.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-4/thumbnail.jpg",1299,1865,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-4/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-5/","Hot Springs weekly star. September 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-5/image_1319x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-5/thumbnail.jpg",1319,1844,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-5/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-6/","Hot Springs weekly star. September 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-6/image_1327x1884.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-6/thumbnail.jpg",1327,1884,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-6/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-7/","Hot Springs weekly star. September 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-7/image_1358x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-7/thumbnail.jpg",1358,1859,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-7/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-8/","Hot Springs weekly star. September 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-8/image_1348x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-8/thumbnail.jpg",1348,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-8/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-9/","Hot Springs weekly star. September 14, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-9/image_1322x1865.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-9/thumbnail.jpg",1322,1865,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-9/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-10/","Hot Springs weekly star. September 14, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-10/image_1334x1846.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-10/thumbnail.jpg",1334,1846,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-10/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-1/","Hot Springs weekly star. September 21, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-1/image_1323x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-1/thumbnail.jpg",1323,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-1/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-2/","Hot Springs weekly star. September 21, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-2/image_1311x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-2/thumbnail.jpg",1311,1858,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-2/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-3/","Hot Springs weekly star. September 21, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-3/image_1320x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-3/thumbnail.jpg",1320,1851,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-3/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-4/","Hot Springs weekly star. September 21, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-4/image_1314x1854.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-4/thumbnail.jpg",1314,1854,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-4/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-5/","Hot Springs weekly star. September 21, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-5/image_1317x1857.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-5/thumbnail.jpg",1317,1857,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-5/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-6/","Hot Springs weekly star. September 21, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-6/image_1323x1865.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-6/thumbnail.jpg",1323,1865,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-6/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-7/","Hot Springs weekly star. September 21, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-7/image_1311x1855.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-7/thumbnail.jpg",1311,1855,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-7/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-8/","Hot Springs weekly star. September 21, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-8/image_1326x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-8/thumbnail.jpg",1326,1858,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-21/ed-1/seq-8/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-1/","Hot Springs weekly star. September 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-1/image_1325x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-1/thumbnail.jpg",1325,1849,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-1/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-2/","Hot Springs weekly star. September 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-2/image_1317x1860.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-2/thumbnail.jpg",1317,1860,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-2/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-3/","Hot Springs weekly star. September 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-3/image_1312x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-3/thumbnail.jpg",1312,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-3/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-4/","Hot Springs weekly star. September 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-4/image_1325x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-4/thumbnail.jpg",1325,1859,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-4/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-5/","Hot Springs weekly star. September 28, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-5/image_1308x1851.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-5/thumbnail.jpg",1308,1851,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-5/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-6/","Hot Springs weekly star. September 28, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-6/image_1317x1863.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-6/thumbnail.jpg",1317,1863,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-6/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-7/","Hot Springs weekly star. September 28, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-7/image_1292x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-7/thumbnail.jpg",1292,1859,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-7/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-8/","Hot Springs weekly star. September 28, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-8/image_1331x1852.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-8/thumbnail.jpg",1331,1852,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-28/ed-1/seq-8/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-1/","Hot Springs weekly star. October 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-1/image_1329x1858.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-1/thumbnail.jpg",1329,1858,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-1/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-2/","Hot Springs weekly star. October 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-2/image_1324x1855.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-2/thumbnail.jpg",1324,1855,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-2/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-3/","Hot Springs weekly star. October 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-3/image_1317x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-3/thumbnail.jpg",1317,1844,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-3/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-4/","Hot Springs weekly star. October 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-4/image_1313x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-4/thumbnail.jpg",1313,1848,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-4/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-5/","Hot Springs weekly star. October 05, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-5/image_1310x1864.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-5/thumbnail.jpg",1310,1864,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-5/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-6/","Hot Springs weekly star. October 05, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-6/image_1314x1859.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-6/thumbnail.jpg",1314,1859,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-6/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-7/","Hot Springs weekly star. October 05, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-7/image_1307x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-7/thumbnail.jpg",1307,1853,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-10-05/ed-1/seq-7/ocr.xml"
