order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
46,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-2/","Hot Springs weekly star. August 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0708.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-2/thumbnail.jpg",5263,7447,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0708.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-3/","Hot Springs weekly star. August 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0709.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-3/thumbnail.jpg",5299,7392,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0709.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-4/","Hot Springs weekly star. August 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0710.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-4/thumbnail.jpg",5332,7465,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0710.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-5/","Hot Springs weekly star. August 17, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0711.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-5/thumbnail.jpg",5332,7388,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0711.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-6/","Hot Springs weekly star. August 17, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0712.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-6/thumbnail.jpg",5262,7426,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0712.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-7/","Hot Springs weekly star. August 17, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0713.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-7/thumbnail.jpg",5292,7381,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0713.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-8/","Hot Springs weekly star. August 17, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0714.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-17/ed-1/seq-8/thumbnail.jpg",5363,7384,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917081701/0714.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-1/","Hot Springs weekly star. August 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0715.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-1/thumbnail.jpg",5283,7388,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0715.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-2/","Hot Springs weekly star. August 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0716.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-2/thumbnail.jpg",5293,7450,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0716.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-3/","Hot Springs weekly star. August 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0717.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-3/thumbnail.jpg",5275,7412,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0717.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-4/","Hot Springs weekly star. August 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0718.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-4/thumbnail.jpg",5280,7480,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0718.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-5/","Hot Springs weekly star. August 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0719.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-5/thumbnail.jpg",5306,7379,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0719.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-6/","Hot Springs weekly star. August 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0720.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-6/thumbnail.jpg",5284,7444,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0720.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-7/","Hot Springs weekly star. August 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0721.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-7/thumbnail.jpg",5260,7414,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0721.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-8/","Hot Springs weekly star. August 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0722.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-24/ed-1/seq-8/thumbnail.jpg",5339,7450,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917082401/0722.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-1/","Hot Springs weekly star. August 31, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0723.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-1/thumbnail.jpg",5306,7378,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0723.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-2/","Hot Springs weekly star. August 31, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0724.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-2/thumbnail.jpg",5290,7442,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0724.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-3/","Hot Springs weekly star. August 31, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0725.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-3/thumbnail.jpg",5298,7359,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0725.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-4/","Hot Springs weekly star. August 31, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0726.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-4/thumbnail.jpg",5336,7457,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0726.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-5/","Hot Springs weekly star. August 31, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0727.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-5/thumbnail.jpg",5242,7401,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0727.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-6/","Hot Springs weekly star. August 31, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0728.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-6/thumbnail.jpg",5356,7523,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0728.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-7/","Hot Springs weekly star. August 31, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0729.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-7/thumbnail.jpg",5278,7402,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0729.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-8/","Hot Springs weekly star. August 31, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0730.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-08-31/ed-1/seq-8/thumbnail.jpg",5338,7455,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917083101/0730.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-1/","Hot Springs weekly star. September 07, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0731.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-1/thumbnail.jpg",5276,7368,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0731.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-2/","Hot Springs weekly star. September 07, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0732.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-2/thumbnail.jpg",5326,7430,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0732.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-3/","Hot Springs weekly star. September 07, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0733.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-3/thumbnail.jpg",5227,7380,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0733.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-4/","Hot Springs weekly star. September 07, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0734.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-4/thumbnail.jpg",5275,7471,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0734.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-5/","Hot Springs weekly star. September 07, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0735.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-5/thumbnail.jpg",5255,7391,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0735.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-6/","Hot Springs weekly star. September 07, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0736.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-6/thumbnail.jpg",5276,7446,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0736.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-7/","Hot Springs weekly star. September 07, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0737.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-7/thumbnail.jpg",5276,7373,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0737.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-8/","Hot Springs weekly star. September 07, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0738.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-07/ed-1/seq-8/thumbnail.jpg",5329,7427,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917090701/0738.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-1/","Hot Springs weekly star. September 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0739.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-1/thumbnail.jpg",5370,7392,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0739.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-2/","Hot Springs weekly star. September 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0740.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-2/thumbnail.jpg",5228,7364,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0740.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-3/","Hot Springs weekly star. September 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0741.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-3/thumbnail.jpg",5315,7391,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0741.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-4/","Hot Springs weekly star. September 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0742.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-4/thumbnail.jpg",5197,7458,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0742.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-5/","Hot Springs weekly star. September 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0743.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-5/thumbnail.jpg",5274,7377,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0743.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-6/","Hot Springs weekly star. September 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0744.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-6/thumbnail.jpg",5306,7534,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0744.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-7/","Hot Springs weekly star. September 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0745.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-7/thumbnail.jpg",5433,7436,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0745.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-8/","Hot Springs weekly star. September 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0746.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-8/thumbnail.jpg",5392,7426,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0746.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-9/","Hot Springs weekly star. September 14, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0747.jpg","http://chroniclingamerica.loc.gov/lccn/sn96090259/1917-09-14/ed-1/seq-9/thumbnail.jpg",5286,7460,"http://s3.amazonaws.com/ndnp-batches/sdhi_dagger_ver01/data/sn96090259/00415623239/1917091401/0747.xml"
