order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
55,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-7/","The producers news. June 21, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-7/thumbnail.jpg",6744,10176,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0059.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-8/","The producers news. June 21, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-21/ed-1/seq-8/thumbnail.jpg",6816,10424,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062101/0060.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-1/","The producers news. June 28, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-1/thumbnail.jpg",6696,10192,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0061.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-2/","The producers news. June 28, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-2/thumbnail.jpg",6896,10448,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0062.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-3/","The producers news. June 28, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-3/thumbnail.jpg",6616,10200,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0063.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-4/","The producers news. June 28, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-4/thumbnail.jpg",6848,10312,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0064.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-5/","The producers news. June 28, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-5/thumbnail.jpg",6928,10472,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0066.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-6/","The producers news. June 28, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-06-28/ed-1/seq-6/thumbnail.jpg",6616,10280,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918062801/0067.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-1/","The producers news. July 05, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-1/thumbnail.jpg",6648,10232,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0068.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-2/","The producers news. July 05, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0069.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-2/thumbnail.jpg",6624,10296,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0069.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-3/","The producers news. July 05, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-3/thumbnail.jpg",6848,10336,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0070.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-4/","The producers news. July 05, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-4/thumbnail.jpg",6912,10208,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0071.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-5/","The producers news. July 05, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0072.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-5/thumbnail.jpg",6656,10320,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0072.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-6/","The producers news. July 05, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0073.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-05/ed-1/seq-6/thumbnail.jpg",6504,10360,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918070501/0073.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-1/","The producers news. July 12, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0074.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-1/thumbnail.jpg",6696,10256,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0074.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-2/","The producers news. July 12, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0075.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-2/thumbnail.jpg",6656,10352,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0075.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-3/","The producers news. July 12, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0076.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-3/thumbnail.jpg",6648,10200,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0076.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-4/","The producers news. July 12, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0077.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-4/thumbnail.jpg",6528,10128,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0077.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-5/","The producers news. July 12, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0078.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-5/thumbnail.jpg",6592,10248,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0078.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-6/","The producers news. July 12, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0079.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-12/ed-1/seq-6/thumbnail.jpg",6544,10168,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071201/0079.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-1/","The producers news. July 19, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0080.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-1/thumbnail.jpg",6888,10144,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0080.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-2/","The producers news. July 19, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0081.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-2/thumbnail.jpg",6520,10144,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0081.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-3/","The producers news. July 19, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0082.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-3/thumbnail.jpg",6792,10144,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0082.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-4/","The producers news. July 19, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0083.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-4/thumbnail.jpg",6720,10368,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0083.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-5/","The producers news. July 19, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0084.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-5/thumbnail.jpg",6856,10456,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0084.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-6/","The producers news. July 19, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0085.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-19/ed-1/seq-6/thumbnail.jpg",6496,10512,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918071901/0085.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-1/","The producers news. July 26, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0086.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-1/thumbnail.jpg",6976,10168,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0086.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-2/","The producers news. July 26, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0087.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-2/thumbnail.jpg",6536,10296,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0087.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-3/","The producers news. July 26, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0088.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-3/thumbnail.jpg",6872,10312,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0088.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-4/","The producers news. July 26, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0089.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-4/thumbnail.jpg",6856,10328,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0089.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-5/","The producers news. July 26, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0090.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-5/thumbnail.jpg",6832,10264,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0090.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-6/","The producers news. July 26, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0091.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-07-26/ed-1/seq-6/thumbnail.jpg",6568,10376,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918072601/0091.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-1/","The producers news. August 02, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0092.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-1/thumbnail.jpg",6816,10160,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0092.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-2/","The producers news. August 02, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0093.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-2/thumbnail.jpg",6640,10448,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0093.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-3/","The producers news. August 02, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-3/thumbnail.jpg",6704,10232,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0094.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-4/","The producers news. August 02, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-4/thumbnail.jpg",6624,10424,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0095.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-5/","The producers news. August 02, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-5/thumbnail.jpg",6768,10480,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0096.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-6/","The producers news. August 02, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-02/ed-1/seq-6/thumbnail.jpg",6648,10296,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080201/0097.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-1/","The producers news. August 09, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-1/thumbnail.jpg",6936,10352,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0098.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-2/","The producers news. August 09, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-2/thumbnail.jpg",6608,10424,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0099.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-3/","The producers news. August 09, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-3/thumbnail.jpg",6816,10432,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0100.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-4/","The producers news. August 09, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-4/thumbnail.jpg",6600,10336,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0101.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-5/","The producers news. August 09, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-5/thumbnail.jpg",6824,10512,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0102.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-6/","The producers news. August 09, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-6/thumbnail.jpg",6648,10296,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0103.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-7/","The producers news. August 09, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-7/thumbnail.jpg",6744,10168,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0104.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-8/","The producers news. August 09, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-09/ed-1/seq-8/thumbnail.jpg",6760,10304,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918080901/0105.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-16/ed-1/seq-1/","The producers news. August 16, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mthi_eagle_ver02/data/sn85053305/00294554749/1918081601/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn85053305/1918-08-16/ed-1/seq-1/thumbnail.jpg",6816,10240,"http://s3.amazonaws.com/ndnp-batches/mthi_eagle_ver02/data/sn85053305/00294554749/1918081601/0106.xml"
