order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
57,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-1/","Carson City daily appeal. April 23, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-1/image_1375x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-1/thumbnail.jpg",1375,1942,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-1/ocr.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-2/","Carson City daily appeal. April 23, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-2/image_1418x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-2/thumbnail.jpg",1418,1929,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-2/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-3/","Carson City daily appeal. April 23, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-3/image_1365x1923.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-3/thumbnail.jpg",1365,1923,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-3/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-4/","Carson City daily appeal. April 23, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-4/image_1412x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-4/thumbnail.jpg",1412,1928,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-23/ed-1/seq-4/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-1/","Carson City daily appeal. April 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-1/image_1373x1956.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-1/thumbnail.jpg",1373,1956,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-1/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-2/","Carson City daily appeal. April 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-2/image_1366x1932.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-2/thumbnail.jpg",1366,1932,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-2/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-3/","Carson City daily appeal. April 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-3/image_1392x1922.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-3/thumbnail.jpg",1392,1922,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-3/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-4/","Carson City daily appeal. April 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-4/image_1374x1915.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-4/thumbnail.jpg",1374,1915,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-24/ed-1/seq-4/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-1/","Carson City daily appeal. April 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-1/image_1364x1887.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-1/thumbnail.jpg",1364,1887,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-1/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-2/","Carson City daily appeal. April 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-2/image_1348x1945.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-2/thumbnail.jpg",1348,1945,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-2/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-3/","Carson City daily appeal. April 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-3/image_1382x1908.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-3/thumbnail.jpg",1382,1908,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-3/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-4/","Carson City daily appeal. April 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-4/image_1359x1914.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-4/thumbnail.jpg",1359,1914,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-25/ed-1/seq-4/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-1/","Carson City daily appeal. April 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-1/image_1391x1919.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-1/thumbnail.jpg",1391,1919,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-1/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-2/","Carson City daily appeal. April 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-2/image_1354x1943.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-2/thumbnail.jpg",1354,1943,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-2/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-3/","Carson City daily appeal. April 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-3/image_1397x1908.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-3/thumbnail.jpg",1397,1908,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-3/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-4/","Carson City daily appeal. April 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-4/image_1371x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-4/thumbnail.jpg",1371,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-26/ed-1/seq-4/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-1/","Carson City daily appeal. April 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-1/image_1356x1884.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-1/thumbnail.jpg",1356,1884,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-1/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-2/","Carson City daily appeal. April 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-2/image_1374x1918.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-2/thumbnail.jpg",1374,1918,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-2/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-3/","Carson City daily appeal. April 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-3/image_1353x1904.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-3/thumbnail.jpg",1353,1904,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-3/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-4/","Carson City daily appeal. April 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-4/image_1346x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-4/thumbnail.jpg",1346,1925,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-27/ed-1/seq-4/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-1/","Carson City daily appeal. April 28, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-1/image_1343x1916.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-1/thumbnail.jpg",1343,1916,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-1/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-2/","Carson City daily appeal. April 28, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-2/image_1332x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-2/thumbnail.jpg",1332,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-2/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-3/","Carson City daily appeal. April 28, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-3/image_1342x1906.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-3/thumbnail.jpg",1342,1906,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-3/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-4/","Carson City daily appeal. April 28, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-4/image_1378x1918.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-4/thumbnail.jpg",1378,1918,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-28/ed-1/seq-4/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-1/","Carson City daily appeal. April 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-1/image_1344x1895.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-1/thumbnail.jpg",1344,1895,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-2/","Carson City daily appeal. April 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-2/image_1319x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-2/thumbnail.jpg",1319,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-3/","Carson City daily appeal. April 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-3/image_1336x1908.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-3/thumbnail.jpg",1336,1908,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-4/","Carson City daily appeal. April 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-4/image_1329x1916.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-4/thumbnail.jpg",1329,1916,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-04-30/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-1/","Carson City daily appeal. May 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-1/image_1348x1905.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-1/thumbnail.jpg",1348,1905,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-1/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-2/","Carson City daily appeal. May 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-2/image_1332x1886.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-2/thumbnail.jpg",1332,1886,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-2/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-3/","Carson City daily appeal. May 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-3/image_1342x1911.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-3/thumbnail.jpg",1342,1911,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-3/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-4/","Carson City daily appeal. May 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-4/image_1369x1912.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-4/thumbnail.jpg",1369,1912,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-01/ed-1/seq-4/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-1/","Carson City daily appeal. May 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-1/image_1340x1901.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-1/thumbnail.jpg",1340,1901,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-1/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-2/","Carson City daily appeal. May 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-2/image_1332x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-2/thumbnail.jpg",1332,1926,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-2/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-3/","Carson City daily appeal. May 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-3/image_1344x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-3/thumbnail.jpg",1344,1925,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-3/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-4/","Carson City daily appeal. May 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-4/image_1355x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-4/thumbnail.jpg",1355,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-02/ed-1/seq-4/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-1/","Carson City daily appeal. May 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-1/image_1334x1904.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-1/thumbnail.jpg",1334,1904,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-1/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-2/","Carson City daily appeal. May 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-2/image_1372x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-2/thumbnail.jpg",1372,1931,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-2/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-3/","Carson City daily appeal. May 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-3/image_1372x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-3/thumbnail.jpg",1372,1936,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-3/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-4/","Carson City daily appeal. May 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-4/image_1357x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-4/thumbnail.jpg",1357,1928,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-03/ed-1/seq-4/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-1/","Carson City daily appeal. May 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-1/image_1343x1912.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-1/thumbnail.jpg",1343,1912,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-2/","Carson City daily appeal. May 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-2/image_1331x1943.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-2/thumbnail.jpg",1331,1943,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-3/","Carson City daily appeal. May 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-3/image_1339x1934.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-3/thumbnail.jpg",1339,1934,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-4/","Carson City daily appeal. May 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-4/image_1363x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-4/thumbnail.jpg",1363,1927,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-04/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-1/","Carson City daily appeal. May 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-1/image_1331x1925.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-1/thumbnail.jpg",1331,1925,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-1/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-2/","Carson City daily appeal. May 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-2/image_1354x1895.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-2/thumbnail.jpg",1354,1895,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-2/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-3/","Carson City daily appeal. May 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-3/image_1349x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-3/thumbnail.jpg",1349,1926,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-3/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-4/","Carson City daily appeal. May 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-4/image_1330x1946.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-4/thumbnail.jpg",1330,1946,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-05/ed-1/seq-4/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-1/","Carson City daily appeal. May 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-1/image_1364x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-1/thumbnail.jpg",1364,1926,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-1/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-2/","Carson City daily appeal. May 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-2/image_1346x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-2/thumbnail.jpg",1346,1942,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-2/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-3/","Carson City daily appeal. May 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-3/image_1349x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-3/thumbnail.jpg",1349,1938,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-3/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-4/","Carson City daily appeal. May 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-4/image_1345x1937.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-4/thumbnail.jpg",1345,1937,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-07/ed-1/seq-4/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-1/","Carson City daily appeal. May 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-1/image_1347x1924.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-1/thumbnail.jpg",1347,1924,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-1/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-2/","Carson City daily appeal. May 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-2/image_1351x1942.jpg","http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-2/thumbnail.jpg",1351,1942,"http://chroniclingamerica.loc.gov/lccn/sn86076241/1917-05-08/ed-1/seq-2/ocr.xml"
