order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
54,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-3/","Catoctin clarion. July 05, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0526.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-3/thumbnail.jpg",5827,7904,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0526.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-4/","Catoctin clarion. July 05, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0527.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-05/ed-1/seq-4/thumbnail.jpg",5843,7890,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917070501/0527.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-1/","Catoctin clarion. July 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0528.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-1/thumbnail.jpg",5906,7924,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0528.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-2/","Catoctin clarion. July 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0529.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-2/thumbnail.jpg",5906,7924,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0529.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-3/","Catoctin clarion. July 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0530.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-3/thumbnail.jpg",5838,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0530.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-4/","Catoctin clarion. July 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0531.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-4/thumbnail.jpg",5836,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071201/0531.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-1/","Catoctin clarion. July 19, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0532.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-1/thumbnail.jpg",5868,7950,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0532.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-2/","Catoctin clarion. July 19, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0533.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-2/thumbnail.jpg",5868,7950,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0533.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-3/","Catoctin clarion. July 19, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0534.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-3/thumbnail.jpg",5868,7950,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0534.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-4/","Catoctin clarion. July 19, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0535.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-4/thumbnail.jpg",5868,7950,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917071901/0535.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-1/","Catoctin clarion. July 26, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0536.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-1/thumbnail.jpg",5822,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0536.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-2/","Catoctin clarion. July 26, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0537.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-2/thumbnail.jpg",5809,7849,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0537.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-3/","Catoctin clarion. July 26, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0538.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-3/thumbnail.jpg",5822,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0538.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-4/","Catoctin clarion. July 26, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0539.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-4/thumbnail.jpg",5822,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0539.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-5/","Catoctin clarion. July 26, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0540.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-5/thumbnail.jpg",5822,7920,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917072601/0540.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-1/","Catoctin clarion. August 02, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0541.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-1/thumbnail.jpg",5831,7909,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0541.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-2/","Catoctin clarion. August 02, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0542.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-2/thumbnail.jpg",5831,7909,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0542.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-3/","Catoctin clarion. August 02, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0543.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-3/thumbnail.jpg",5831,7909,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0543.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-4/","Catoctin clarion. August 02, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0544.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-4/thumbnail.jpg",5831,7909,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080201/0544.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-1/","Catoctin clarion. August 09, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0545.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-1/thumbnail.jpg",5879,7929,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0545.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-2/","Catoctin clarion. August 09, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0546.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-2/thumbnail.jpg",5879,7929,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0546.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-3/","Catoctin clarion. August 09, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0547.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-3/thumbnail.jpg",5846,7879,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0547.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-4/","Catoctin clarion. August 09, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0548.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-4/thumbnail.jpg",5879,7929,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917080901/0548.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-1/","Catoctin clarion. August 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0549.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-1/thumbnail.jpg",5819,7923,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0549.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-2/","Catoctin clarion. August 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0550.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-2/thumbnail.jpg",5819,7923,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0550.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-3/","Catoctin clarion. August 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0551.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-3/thumbnail.jpg",5819,7923,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0551.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-4/","Catoctin clarion. August 16, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0552.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-4/thumbnail.jpg",5819,7923,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917081601/0552.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-1/","Catoctin clarion. August 23, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0553.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-1/thumbnail.jpg",5879,7954,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0553.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-2/","Catoctin clarion. August 23, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0554.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-2/thumbnail.jpg",5879,7954,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0554.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-3/","Catoctin clarion. August 23, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0555.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-3/thumbnail.jpg",5879,7954,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0555.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-4/","Catoctin clarion. August 23, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0556.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-4/thumbnail.jpg",5879,7954,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917082301/0556.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-1/","Catoctin clarion. August 30, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0557.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-1/thumbnail.jpg",5901,7973,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0557.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-2/","Catoctin clarion. August 30, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0558.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-2/thumbnail.jpg",5901,7973,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0558.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-3/","Catoctin clarion. August 30, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0559.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-3/thumbnail.jpg",5833,7891,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0559.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-4/","Catoctin clarion. August 30, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0560.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-4/thumbnail.jpg",5901,7973,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917083001/0560.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-1/","Catoctin clarion. September 06, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0561.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-1/thumbnail.jpg",5894,7946,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0561.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-2/","Catoctin clarion. September 06, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0562.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-2/thumbnail.jpg",5882,7899,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0562.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-3/","Catoctin clarion. September 06, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0563.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-3/thumbnail.jpg",5819,7934,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0563.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-4/","Catoctin clarion. September 06, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0564.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-4/thumbnail.jpg",5817,7912,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917090601/0564.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-1/","Catoctin clarion. September 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0565.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-1/thumbnail.jpg",5893,7957,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0565.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-2/","Catoctin clarion. September 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0566.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-2/thumbnail.jpg",5893,7957,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0566.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-3/","Catoctin clarion. September 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0567.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-3/thumbnail.jpg",5893,7957,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0567.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-4/","Catoctin clarion. September 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0568.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-4/thumbnail.jpg",5893,7957,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917091301/0568.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-1/","Catoctin clarion. September 20, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0569.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-1/thumbnail.jpg",5865,7975,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0569.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-2/","Catoctin clarion. September 20, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0570.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-2/thumbnail.jpg",5865,7975,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0570.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-3/","Catoctin clarion. September 20, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0571.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-3/thumbnail.jpg",5865,7975,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0571.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-4/","Catoctin clarion. September 20, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0572.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-4/thumbnail.jpg",5865,7975,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092001/0572.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-1/","Catoctin clarion. September 27, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092701/0573.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-1/thumbnail.jpg",5830,7921,"http://s3.amazonaws.com/ndnp-batches/mdu_alvarez_ver01/data/sn84026688/00415623410/1917092701/0573.xml"
