order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
57,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-2/","Catoctin clarion. July 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-2/image_1477x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-2/thumbnail.jpg",1477,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-2/ocr.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-3/","Catoctin clarion. July 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-3/image_1460x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-3/thumbnail.jpg",1460,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-3/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-4/","Catoctin clarion. July 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-4/image_1459x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-4/thumbnail.jpg",1459,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-12/ed-1/seq-4/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-1/","Catoctin clarion. July 19, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-1/image_1467x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-1/thumbnail.jpg",1467,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-1/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-2/","Catoctin clarion. July 19, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-2/image_1467x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-2/thumbnail.jpg",1467,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-2/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-3/","Catoctin clarion. July 19, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-3/image_1467x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-3/thumbnail.jpg",1467,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-3/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-4/","Catoctin clarion. July 19, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-4/image_1467x1988.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-4/thumbnail.jpg",1467,1988,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-19/ed-1/seq-4/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-1/","Catoctin clarion. July 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-1/image_1456x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-1/thumbnail.jpg",1456,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-1/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-2/","Catoctin clarion. July 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-2/image_1452x1962.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-2/thumbnail.jpg",1452,1962,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-2/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-3/","Catoctin clarion. July 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-3/image_1456x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-3/thumbnail.jpg",1456,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-3/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-4/","Catoctin clarion. July 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-4/image_1456x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-4/thumbnail.jpg",1456,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-4/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-5/","Catoctin clarion. July 26, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-5/image_1456x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-5/thumbnail.jpg",1456,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-07-26/ed-1/seq-5/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-1/","Catoctin clarion. August 02, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-1/image_1458x1977.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-1/thumbnail.jpg",1458,1977,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-1/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-2/","Catoctin clarion. August 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-2/image_1458x1977.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-2/thumbnail.jpg",1458,1977,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-2/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-3/","Catoctin clarion. August 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-3/image_1458x1977.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-3/thumbnail.jpg",1458,1977,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-3/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-4/","Catoctin clarion. August 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-4/image_1458x1977.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-4/thumbnail.jpg",1458,1977,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-02/ed-1/seq-4/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-1/","Catoctin clarion. August 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-1/image_1470x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-1/thumbnail.jpg",1470,1982,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-1/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-2/","Catoctin clarion. August 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-2/image_1470x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-2/thumbnail.jpg",1470,1982,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-2/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-3/","Catoctin clarion. August 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-3/image_1462x1970.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-3/thumbnail.jpg",1462,1970,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-3/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-4/","Catoctin clarion. August 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-4/image_1470x1982.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-4/thumbnail.jpg",1470,1982,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-09/ed-1/seq-4/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-1/","Catoctin clarion. August 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-1/image_1455x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-1/thumbnail.jpg",1455,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-1/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-2/","Catoctin clarion. August 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-2/image_1455x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-2/thumbnail.jpg",1455,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-2/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-3/","Catoctin clarion. August 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-3/image_1455x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-3/thumbnail.jpg",1455,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-3/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-4/","Catoctin clarion. August 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-4/image_1455x1981.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-4/thumbnail.jpg",1455,1981,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-16/ed-1/seq-4/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-1/","Catoctin clarion. August 23, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-1/image_1470x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-1/thumbnail.jpg",1470,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-2/","Catoctin clarion. August 23, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-2/image_1470x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-2/thumbnail.jpg",1470,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-3/","Catoctin clarion. August 23, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-3/image_1470x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-3/thumbnail.jpg",1470,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-4/","Catoctin clarion. August 23, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-4/image_1470x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-4/thumbnail.jpg",1470,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-23/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-1/","Catoctin clarion. August 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-1/image_1475x1993.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-1/thumbnail.jpg",1475,1993,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-1/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-2/","Catoctin clarion. August 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-2/image_1475x1993.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-2/thumbnail.jpg",1475,1993,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-2/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-3/","Catoctin clarion. August 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-3/image_1458x1973.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-3/thumbnail.jpg",1458,1973,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-3/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-4/","Catoctin clarion. August 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-4/image_1475x1993.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-4/thumbnail.jpg",1475,1993,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-08-30/ed-1/seq-4/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-1/","Catoctin clarion. September 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-1/image_1474x1987.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-1/thumbnail.jpg",1474,1987,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-1/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-2/","Catoctin clarion. September 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-2/image_1471x1975.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-2/thumbnail.jpg",1471,1975,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-2/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-3/","Catoctin clarion. September 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-3/image_1455x1984.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-3/thumbnail.jpg",1455,1984,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-3/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-4/","Catoctin clarion. September 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-4/image_1454x1978.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-4/thumbnail.jpg",1454,1978,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-06/ed-1/seq-4/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-1/","Catoctin clarion. September 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-1/image_1473x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-1/thumbnail.jpg",1473,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-1/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-2/","Catoctin clarion. September 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-2/image_1473x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-2/thumbnail.jpg",1473,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-2/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-3/","Catoctin clarion. September 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-3/image_1473x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-3/thumbnail.jpg",1473,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-3/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-4/","Catoctin clarion. September 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-4/image_1473x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-4/thumbnail.jpg",1473,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-13/ed-1/seq-4/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-1/","Catoctin clarion. September 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-1/image_1466x1994.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-1/thumbnail.jpg",1466,1994,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-2/","Catoctin clarion. September 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-2/image_1466x1994.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-2/thumbnail.jpg",1466,1994,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-3/","Catoctin clarion. September 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-3/image_1466x1994.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-3/thumbnail.jpg",1466,1994,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-4/","Catoctin clarion. September 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-4/image_1466x1994.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-4/thumbnail.jpg",1466,1994,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-20/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-1/","Catoctin clarion. September 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-1/image_1458x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-1/thumbnail.jpg",1458,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-1/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-2/","Catoctin clarion. September 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-2/image_1458x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-2/thumbnail.jpg",1458,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-2/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-3/","Catoctin clarion. September 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-3/image_1458x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-3/thumbnail.jpg",1458,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-3/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-4/","Catoctin clarion. September 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-4/image_1458x1980.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-4/thumbnail.jpg",1458,1980,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-09-27/ed-1/seq-4/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-1/","Catoctin clarion. October 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-1/image_1462x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-1/thumbnail.jpg",1462,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-1/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-2/","Catoctin clarion. October 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-2/image_1462x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-2/thumbnail.jpg",1462,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-2/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-3/","Catoctin clarion. October 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-3/image_1462x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-3/thumbnail.jpg",1462,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-3/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-4/","Catoctin clarion. October 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-4/image_1462x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-4/thumbnail.jpg",1462,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-04/ed-1/seq-4/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-1/","Catoctin clarion. October 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-1/image_1475x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-1/thumbnail.jpg",1475,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-1/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-2/","Catoctin clarion. October 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-2/image_1475x1989.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-2/thumbnail.jpg",1475,1989,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-2/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-3/","Catoctin clarion. October 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-3/image_1462x1985.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-3/thumbnail.jpg",1462,1985,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-3/ocr.xml"
112,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-4/","Catoctin clarion. October 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-4/image_1463x1986.jpg","http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-4/thumbnail.jpg",1463,1986,"http://chroniclingamerica.loc.gov/lccn/sn84026688/1917-10-11/ed-1/seq-4/ocr.xml"
