order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
57,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-1/","The Liberal democrat. May 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-1/image_1068x1604.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-1/thumbnail.jpg",1068,1604,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-1/ocr.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-2/","The Liberal democrat. May 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-2/image_1069x1590.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-2/thumbnail.jpg",1069,1590,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-2/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-3/","The Liberal democrat. May 17, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-3/image_1065x1592.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-3/thumbnail.jpg",1065,1592,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-3/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-4/","The Liberal democrat. May 17, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-4/image_1067x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-4/thumbnail.jpg",1067,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-4/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-5/","The Liberal democrat. May 17, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-5/image_1083x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-5/thumbnail.jpg",1083,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-5/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-6/","The Liberal democrat. May 17, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-6/image_1085x1606.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-6/thumbnail.jpg",1085,1606,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-6/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-7/","The Liberal democrat. May 17, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-7/image_1066x1591.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-7/thumbnail.jpg",1066,1591,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-7/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-8/","The Liberal democrat. May 17, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-8/image_1071x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-8/thumbnail.jpg",1071,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-8/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-9/","The Liberal democrat. May 17, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-9/image_1084x1602.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-9/thumbnail.jpg",1084,1602,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-9/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-10/","The Liberal democrat. May 17, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-10/image_1082x1597.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-10/thumbnail.jpg",1082,1597,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-10/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-1/","The Liberal democrat. May 24, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-1/image_1065x1590.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-1/thumbnail.jpg",1065,1590,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-1/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-2/","The Liberal democrat. May 24, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-2/image_1078x1599.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-2/thumbnail.jpg",1078,1599,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-2/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-3/","The Liberal democrat. May 24, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-3/image_1070x1599.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-3/thumbnail.jpg",1070,1599,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-3/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-4/","The Liberal democrat. May 24, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-4/image_1079x1594.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-4/thumbnail.jpg",1079,1594,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-4/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-5/","The Liberal democrat. May 24, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-5/image_1079x1596.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-5/thumbnail.jpg",1079,1596,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-5/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-6/","The Liberal democrat. May 24, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-6/image_1087x1606.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-6/thumbnail.jpg",1087,1606,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-6/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-7/","The Liberal democrat. May 24, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-7/image_1077x1606.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-7/thumbnail.jpg",1077,1606,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-7/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-8/","The Liberal democrat. May 24, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-8/image_1072x1591.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-8/thumbnail.jpg",1072,1591,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-8/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-9/","The Liberal democrat. May 24, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-9/image_1073x1593.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-9/thumbnail.jpg",1073,1593,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-9/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-10/","The Liberal democrat. May 24, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-10/image_1069x1600.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-10/thumbnail.jpg",1069,1600,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-10/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-11/","The Liberal democrat. May 24, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-11/image_1067x1605.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-11/thumbnail.jpg",1067,1605,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-11/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-12/","The Liberal democrat. May 24, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-12/image_1065x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-12/thumbnail.jpg",1065,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-12/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-1/","The Liberal democrat. May 31, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-1/image_1062x1588.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-1/thumbnail.jpg",1062,1588,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-1/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-2/","The Liberal democrat. May 31, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-2/image_1064x1587.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-2/thumbnail.jpg",1064,1587,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-2/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-3/","The Liberal democrat. May 31, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-3/image_1066x1602.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-3/thumbnail.jpg",1066,1602,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-3/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-4/","The Liberal democrat. May 31, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-4/image_1070x1585.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-4/thumbnail.jpg",1070,1585,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-4/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-5/","The Liberal democrat. May 31, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-5/image_1079x1606.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-5/thumbnail.jpg",1079,1606,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-5/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-6/","The Liberal democrat. May 31, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-6/image_1061x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-6/thumbnail.jpg",1061,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-6/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-7/","The Liberal democrat. May 31, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-7/image_1073x1597.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-7/thumbnail.jpg",1073,1597,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-7/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-8/","The Liberal democrat. May 31, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-8/image_1067x1594.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-8/thumbnail.jpg",1067,1594,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-8/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-9/","The Liberal democrat. May 31, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-9/image_1072x1595.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-9/thumbnail.jpg",1072,1595,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-9/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-10/","The Liberal democrat. May 31, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-10/image_1058x1590.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-10/thumbnail.jpg",1058,1590,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-10/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-11/","The Liberal democrat. May 31, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-11/image_1065x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-11/thumbnail.jpg",1065,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-11/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-12/","The Liberal democrat. May 31, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-12/image_1067x1583.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-12/thumbnail.jpg",1067,1583,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-12/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-1/","The Liberal democrat. June 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-1/image_1067x1591.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-1/thumbnail.jpg",1067,1591,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-1/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-2/","The Liberal democrat. June 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-2/image_1069x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-2/thumbnail.jpg",1069,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-2/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-3/","The Liberal democrat. June 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-3/image_1062x1589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-3/thumbnail.jpg",1062,1589,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-3/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-4/","The Liberal democrat. June 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-4/image_1062x1584.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-4/thumbnail.jpg",1062,1584,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-4/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-5/","The Liberal democrat. June 07, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-5/image_1066x1602.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-5/thumbnail.jpg",1066,1602,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-5/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-6/","The Liberal democrat. June 07, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-6/image_1066x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-6/thumbnail.jpg",1066,1601,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-6/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-7/","The Liberal democrat. June 07, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-7/image_1064x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-7/thumbnail.jpg",1064,1601,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-7/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-8/","The Liberal democrat. June 07, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-8/image_1071x1606.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-8/thumbnail.jpg",1071,1606,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-8/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-9/","The Liberal democrat. June 07, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-9/image_1063x1606.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-9/thumbnail.jpg",1063,1606,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-9/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-10/","The Liberal democrat. June 07, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-10/image_1070x1600.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-10/thumbnail.jpg",1070,1600,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-10/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-11/","The Liberal democrat. June 07, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-11/image_1072x1620.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-11/thumbnail.jpg",1072,1620,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-11/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-12/","The Liberal democrat. June 07, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-12/image_1063x1604.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-12/thumbnail.jpg",1063,1604,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-07/ed-1/seq-12/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-1/","The Liberal democrat. June 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-1/image_1074x1615.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-1/thumbnail.jpg",1074,1615,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-1/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-2/","The Liberal democrat. June 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-2/image_1080x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-2/thumbnail.jpg",1080,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-2/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-3/","The Liberal democrat. June 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-3/image_1082x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-3/thumbnail.jpg",1082,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-3/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-4/","The Liberal democrat. June 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-4/image_1082x1601.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-4/thumbnail.jpg",1082,1601,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-4/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-5/","The Liberal democrat. June 14, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-5/image_1084x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-5/thumbnail.jpg",1084,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-5/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-6/","The Liberal democrat. June 14, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-6/image_1105x1618.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-6/thumbnail.jpg",1105,1618,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-6/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-7/","The Liberal democrat. June 14, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-7/image_1094x1608.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-7/thumbnail.jpg",1094,1608,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-7/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-8/","The Liberal democrat. June 14, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-8/image_1079x1598.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-8/thumbnail.jpg",1079,1598,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-8/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-9/","The Liberal democrat. June 14, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-9/image_1078x1614.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-9/thumbnail.jpg",1078,1614,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-06-14/ed-1/seq-9/ocr.xml"
