order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
3009,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-5/","The Topeka state journal. April 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-5/thumbnail.jpg",5476,5741,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0096.xml"
3010,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-6/","The Topeka state journal. April 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-6/thumbnail.jpg",5416,5776,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0097.xml"
3011,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-7/","The Topeka state journal. April 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-7/thumbnail.jpg",5492,5751,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0098.xml"
3012,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-8/","The Topeka state journal. April 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-11/ed-1/seq-8/thumbnail.jpg",5456,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041101/0099.xml"
3013,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-1/","The Topeka state journal. April 12, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-1/thumbnail.jpg",5440,5774,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0100.xml"
3014,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-2/","The Topeka state journal. April 12, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-2/thumbnail.jpg",5460,5858,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0101.xml"
3015,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-3/","The Topeka state journal. April 12, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-3/thumbnail.jpg",5480,5739,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0102.xml"
3016,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-4/","The Topeka state journal. April 12, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-4/thumbnail.jpg",5412,5774,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0103.xml"
3017,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-5/","The Topeka state journal. April 12, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-5/thumbnail.jpg",5460,5784,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0104.xml"
3018,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-6/","The Topeka state journal. April 12, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-6/thumbnail.jpg",5480,5761,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0105.xml"
3019,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-7/","The Topeka state journal. April 12, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0106.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-7/thumbnail.jpg",5492,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0106.xml"
3020,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-8/","The Topeka state journal. April 12, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0107.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-8/thumbnail.jpg",5504,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0107.xml"
3021,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-9/","The Topeka state journal. April 12, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0108.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-9/thumbnail.jpg",5428,5798,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0108.xml"
3022,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-10/","The Topeka state journal. April 12, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0109.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-12/ed-1/seq-10/thumbnail.jpg",5488,5801,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041201/0109.xml"
3023,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-1/","The Topeka state journal. April 13, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0110.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-1/thumbnail.jpg",5456,5815,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0110.xml"
3024,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-2/","The Topeka state journal. April 13, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0111.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-2/thumbnail.jpg",5532,5838,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0111.xml"
3025,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-3/","The Topeka state journal. April 13, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0112.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-3/thumbnail.jpg",5452,5832,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0112.xml"
3026,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-4/","The Topeka state journal. April 13, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0113.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-4/thumbnail.jpg",5468,5804,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0113.xml"
3027,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-5/","The Topeka state journal. April 13, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0114.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-5/thumbnail.jpg",5476,5813,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0114.xml"
3028,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-6/","The Topeka state journal. April 13, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0115.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-6/thumbnail.jpg",5476,5815,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0115.xml"
3029,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-7/","The Topeka state journal. April 13, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0116.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-7/thumbnail.jpg",5452,5815,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0116.xml"
3030,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-8/","The Topeka state journal. April 13, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0117.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-8/thumbnail.jpg",5476,5848,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0117.xml"
3031,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-9/","The Topeka state journal. April 13, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0118.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-9/thumbnail.jpg",5468,5828,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0118.xml"
3032,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-10/","The Topeka state journal. April 13, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0119.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-10/thumbnail.jpg",5484,5799,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0119.xml"
3033,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-11/","The Topeka state journal. April 13, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0120.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-11/thumbnail.jpg",5484,5853,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0120.xml"
3034,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-12/","The Topeka state journal. April 13, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0121.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-13/ed-1/seq-12/thumbnail.jpg",5484,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041301/0121.xml"
3035,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-1/","The Topeka state journal. April 14, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0122.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-1/thumbnail.jpg",5504,5860,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0122.xml"
3036,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-2/","The Topeka state journal. April 14, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0123.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-2/thumbnail.jpg",5488,5861,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0123.xml"
3037,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-3/","The Topeka state journal. April 14, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0124.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-3/thumbnail.jpg",5460,5791,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0124.xml"
3038,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-4/","The Topeka state journal. April 14, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0125.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-4/thumbnail.jpg",5452,5827,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0125.xml"
3039,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-5/","The Topeka state journal. April 14, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0126.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-5/thumbnail.jpg",5460,5816,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0126.xml"
3040,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-6/","The Topeka state journal. April 14, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0127.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-6/thumbnail.jpg",5416,5803,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0127.xml"
3041,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-7/","The Topeka state journal. April 14, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0128.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-7/thumbnail.jpg",5444,5810,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0128.xml"
3042,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-8/","The Topeka state journal. April 14, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0129.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-8/thumbnail.jpg",5444,5778,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0129.xml"
3043,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-9/","The Topeka state journal. April 14, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0130.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-9/thumbnail.jpg",5428,5750,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0130.xml"
3044,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-10/","The Topeka state journal. April 14, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0131.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-10/thumbnail.jpg",5452,5786,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0131.xml"
3045,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-11/","The Topeka state journal. April 14, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0132.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-11/thumbnail.jpg",5464,5769,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0132.xml"
3046,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-12/","The Topeka state journal. April 14, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0133.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-12/thumbnail.jpg",5468,5722,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0133.xml"
3047,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-13/","The Topeka state journal. April 14, 1917. Page 13",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0134.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-13/thumbnail.jpg",5464,5794,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0134.xml"
3048,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-14/","The Topeka state journal. April 14, 1917. Page 14",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0135.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-14/thumbnail.jpg",5464,5817,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0135.xml"
3049,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-15/","The Topeka state journal. April 14, 1917. Page 15",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0136.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-15/thumbnail.jpg",5476,5801,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0136.xml"
3050,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-16/","The Topeka state journal. April 14, 1917. Page 16",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0137.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-14/ed-1/seq-16/thumbnail.jpg",5452,5788,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041401/0137.xml"
3051,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-16/ed-1/seq-1/","The Topeka state journal. April 16, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041601/0138.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-16/ed-1/seq-1/thumbnail.jpg",5512,5793,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041601/0138.xml"
3052,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-16/ed-1/seq-2/","The Topeka state journal. April 16, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041601/0139.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-16/ed-1/seq-2/thumbnail.jpg",5512,5811,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041601/0139.xml"
3053,"http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-16/ed-1/seq-3/","The Topeka state journal. April 16, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_bender_ver01/data/sn82016014/00295870126/1917041601/0140.jpg","http://chroniclingamerica.loc.gov/lccn/sn82016014/1917-04-16/ed-1/seq-3/thumbnail.jpg",5536,5828,"http://s3.amazonaws.com/ndnp-batches/khi_bender_ver01/data/sn82016014/00295870126/1917041601/0140.xml"
