order,set_key,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
46,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-2/","The Liberal democrat. May 10, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0551.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-2/thumbnail.jpg",4312,6379,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0551.xml"
47,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-3/","The Liberal democrat. May 10, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0552.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-3/thumbnail.jpg",4296,6378,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0552.xml"
48,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-4/","The Liberal democrat. May 10, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0553.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-4/thumbnail.jpg",4312,6388,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0553.xml"
49,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-5/","The Liberal democrat. May 10, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0554.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-5/thumbnail.jpg",4252,6398,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0554.xml"
50,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-6/","The Liberal democrat. May 10, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0555.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-6/thumbnail.jpg",4280,6397,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0555.xml"
51,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-7/","The Liberal democrat. May 10, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0556.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-7/thumbnail.jpg",4272,6392,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0556.xml"
52,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-8/","The Liberal democrat. May 10, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0557.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-8/thumbnail.jpg",4256,6356,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0557.xml"
53,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-9/","The Liberal democrat. May 10, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0558.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-9/thumbnail.jpg",4280,6382,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0558.xml"
54,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-10/","The Liberal democrat. May 10, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0559.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-10/thumbnail.jpg",4288,6354,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0559.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-11/","The Liberal democrat. May 10, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0560.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-11/thumbnail.jpg",4264,6389,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0560.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-12/","The Liberal democrat. May 10, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0561.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-10/ed-1/seq-12/thumbnail.jpg",4248,6366,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051001/0561.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-1/","The Liberal democrat. May 17, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0562.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-1/thumbnail.jpg",4272,6414,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0562.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-2/","The Liberal democrat. May 17, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0563.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-2/thumbnail.jpg",4276,6358,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0563.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-3/","The Liberal democrat. May 17, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0564.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-3/thumbnail.jpg",4260,6366,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0564.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-4/","The Liberal democrat. May 17, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0565.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-4/thumbnail.jpg",4268,6391,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0565.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-5/","The Liberal democrat. May 17, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0566.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-5/thumbnail.jpg",4332,6373,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0566.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-6/","The Liberal democrat. May 17, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0567.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-6/thumbnail.jpg",4340,6422,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0567.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-7/","The Liberal democrat. May 17, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0568.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-7/thumbnail.jpg",4264,6365,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0568.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-8/","The Liberal democrat. May 17, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0569.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-8/thumbnail.jpg",4284,6372,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0569.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-9/","The Liberal democrat. May 17, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0570.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-9/thumbnail.jpg",4336,6406,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0570.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-10/","The Liberal democrat. May 17, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0571.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-17/ed-1/seq-10/thumbnail.jpg",4328,6387,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917051701/0571.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-1/","The Liberal democrat. May 24, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0572.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-1/thumbnail.jpg",4260,6361,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0572.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-2/","The Liberal democrat. May 24, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0573.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-2/thumbnail.jpg",4312,6394,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0573.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-3/","The Liberal democrat. May 24, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0574.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-3/thumbnail.jpg",4280,6396,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0574.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-4/","The Liberal democrat. May 24, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0575.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-4/thumbnail.jpg",4316,6377,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0575.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-5/","The Liberal democrat. May 24, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0576.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-5/thumbnail.jpg",4316,6385,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0576.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-6/","The Liberal democrat. May 24, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0577.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-6/thumbnail.jpg",4348,6423,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0577.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-7/","The Liberal democrat. May 24, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0578.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-7/thumbnail.jpg",4308,6424,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0578.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-8/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-8/","The Liberal democrat. May 24, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0579.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-8/thumbnail.jpg",4288,6365,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0579.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-9/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-9/","The Liberal democrat. May 24, 1917. Page 9",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0580.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-9/thumbnail.jpg",4292,6372,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0580.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-10/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-10/","The Liberal democrat. May 24, 1917. Page 10",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0581.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-10/thumbnail.jpg",4276,6399,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0581.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-11/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-11/","The Liberal democrat. May 24, 1917. Page 11",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0582.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-11/thumbnail.jpg",4268,6418,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0582.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-12/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-12/","The Liberal democrat. May 24, 1917. Page 12",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0583.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-24/ed-1/seq-12/thumbnail.jpg",4260,6392,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917052401/0583.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-1/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-1/","The Liberal democrat. May 31, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0584.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-1/thumbnail.jpg",4248,6353,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0584.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-2/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-2/","The Liberal democrat. May 31, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0585.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-2/thumbnail.jpg",4256,6348,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0585.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-3/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-3/","The Liberal democrat. May 31, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0586.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-3/thumbnail.jpg",4264,6409,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0586.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-4/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-4/","The Liberal democrat. May 31, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0587.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-4/thumbnail.jpg",4280,6339,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0587.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-5/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-5/","The Liberal democrat. May 31, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0588.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-5/thumbnail.jpg",4316,6425,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0588.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-6/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-6/","The Liberal democrat. May 31, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0589.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-6/thumbnail.jpg",4244,6357,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0589.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-7/","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-7/","The Liberal democrat. May 31, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0590.jpg","http://chroniclingamerica.loc.gov/lccn/sn85029856/1917-05-31/ed-1/seq-7/thumbnail.jpg",4292,6389,"http://s3.amazonaws.com/ndnp-batches/khi_eisenhower_ver01/data/sn85029856/00212473364/1917053101/0590.xml"
