order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
58,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-2/","Macon beacon. May 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-2/image_1249x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-2/thumbnail.jpg",1249,1931,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-2/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-3/","Macon beacon. May 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-3/image_1173x1809.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-3/thumbnail.jpg",1173,1809,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-3/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-4/","Macon beacon. May 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-4/image_1267x1929.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-4/thumbnail.jpg",1267,1929,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-4/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-5/","Macon beacon. May 25, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-5/image_1167x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-5/thumbnail.jpg",1167,1835,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-5/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-6/","Macon beacon. May 25, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-6/image_1270x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-6/thumbnail.jpg",1270,1939,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-6/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-7/","Macon beacon. May 25, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-7/image_1156x1832.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-7/thumbnail.jpg",1156,1832,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-7/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-8/","Macon beacon. May 25, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-8/image_1261x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-8/thumbnail.jpg",1261,1938,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-05-25/ed-1/seq-8/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-1/","Macon beacon. June 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-1/image_1173x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-1/thumbnail.jpg",1173,1844,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-1/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-2/","Macon beacon. June 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-2/image_1280x1944.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-2/thumbnail.jpg",1280,1944,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-2/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-3/","Macon beacon. June 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-3/image_1184x1830.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-3/thumbnail.jpg",1184,1830,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-3/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-4/","Macon beacon. June 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-4/image_1277x1926.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-4/thumbnail.jpg",1277,1926,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-4/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-5/","Macon beacon. June 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-5/image_1181x1828.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-5/thumbnail.jpg",1181,1828,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-5/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-6/","Macon beacon. June 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-6/image_1281x1928.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-6/thumbnail.jpg",1281,1928,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-6/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-7/","Macon beacon. June 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-7/image_1176x1813.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-7/thumbnail.jpg",1176,1813,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-7/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-8/","Macon beacon. June 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-8/image_1279x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-8/thumbnail.jpg",1279,1930,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-01/ed-1/seq-8/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-1/","Macon beacon. June 08, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-1/image_1158x1833.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-1/thumbnail.jpg",1158,1833,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-1/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-2/","Macon beacon. June 08, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-2/image_1286x1950.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-2/thumbnail.jpg",1286,1950,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-2/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-3/","Macon beacon. June 08, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-3/image_1183x1831.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-3/thumbnail.jpg",1183,1831,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-3/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-4/","Macon beacon. June 08, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-4/image_1276x1948.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-4/thumbnail.jpg",1276,1948,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-4/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-5/","Macon beacon. June 08, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-5/image_1173x1829.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-5/thumbnail.jpg",1173,1829,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-5/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-6/","Macon beacon. June 08, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-6/image_1260x1933.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-6/thumbnail.jpg",1260,1933,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-6/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-7/","Macon beacon. June 08, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-7/image_1170x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-7/thumbnail.jpg",1170,1844,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-7/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-8/","Macon beacon. June 08, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-8/image_1273x1946.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-8/thumbnail.jpg",1273,1946,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-08/ed-1/seq-8/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-1/","Macon beacon. June 15, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-1/image_1173x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-1/thumbnail.jpg",1173,1835,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-2/","Macon beacon. June 15, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-2/image_1279x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-2/thumbnail.jpg",1279,1936,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-3/","Macon beacon. June 15, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-3/image_1152x1835.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-3/thumbnail.jpg",1152,1835,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-4/","Macon beacon. June 15, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-4/image_1270x1936.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-4/thumbnail.jpg",1270,1936,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-5/","Macon beacon. June 15, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-5/image_1180x1848.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-5/thumbnail.jpg",1180,1848,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-5/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-6/","Macon beacon. June 15, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-6/image_1183x1864.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-6/thumbnail.jpg",1183,1864,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-6/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-7/","Macon beacon. June 15, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-7/image_1137x1847.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-7/thumbnail.jpg",1137,1847,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-7/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-8/","Macon beacon. June 15, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-8/image_1181x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-8/thumbnail.jpg",1181,1849,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-15/ed-1/seq-8/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-1/","Macon beacon. June 22, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-1/image_1259x1901.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-1/thumbnail.jpg",1259,1901,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-1/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-2/","Macon beacon. June 22, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-2/image_1269x1918.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-2/thumbnail.jpg",1269,1918,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-2/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-3/","Macon beacon. June 22, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-3/image_1153x1821.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-3/thumbnail.jpg",1153,1821,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-3/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-4/","Macon beacon. June 22, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-4/image_1267x1935.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-4/thumbnail.jpg",1267,1935,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-4/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-5/","Macon beacon. June 22, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-5/image_1194x1841.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-5/thumbnail.jpg",1194,1841,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-5/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-6/","Macon beacon. June 22, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-6/image_1263x1939.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-6/thumbnail.jpg",1263,1939,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-6/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-7/","Macon beacon. June 22, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-7/image_1168x1852.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-7/thumbnail.jpg",1168,1852,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-7/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-8/","Macon beacon. June 22, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-8/image_1269x1938.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-8/thumbnail.jpg",1269,1938,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-22/ed-1/seq-8/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-1/","Macon beacon. June 29, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-1/image_1156x1844.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-1/thumbnail.jpg",1156,1844,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-2/","Macon beacon. June 29, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-2/image_1265x1930.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-2/thumbnail.jpg",1265,1930,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-3/","Macon beacon. June 29, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-3/image_1188x1810.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-3/thumbnail.jpg",1188,1810,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-4/","Macon beacon. June 29, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-4/image_1273x1927.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-4/thumbnail.jpg",1273,1927,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-5/","Macon beacon. June 29, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-5/image_1182x1806.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-5/thumbnail.jpg",1182,1806,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-5/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-6/","Macon beacon. June 29, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-6/image_1266x1951.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-6/thumbnail.jpg",1266,1951,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-6/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-7/","Macon beacon. June 29, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-7/image_1161x1828.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-7/thumbnail.jpg",1161,1828,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-7/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-8/","Macon beacon. June 29, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-8/image_1267x1921.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-8/thumbnail.jpg",1267,1921,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-06-29/ed-1/seq-8/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-1/","Macon beacon. July 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-1/image_1167x1826.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-1/thumbnail.jpg",1167,1826,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-1/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-2/","Macon beacon. July 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-2/image_1269x1931.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-2/thumbnail.jpg",1269,1931,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-2/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-3/","Macon beacon. July 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-3/image_1157x1834.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-3/thumbnail.jpg",1157,1834,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-3/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-4/","Macon beacon. July 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-4/image_1279x1958.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-4/thumbnail.jpg",1279,1958,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-4/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-5/","Macon beacon. July 06, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-5/image_1180x1849.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-5/thumbnail.jpg",1180,1849,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-5/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-6/","Macon beacon. July 06, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-6/image_1264x1935.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-6/thumbnail.jpg",1264,1935,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-6/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-7/","Macon beacon. July 06, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-7/image_1188x1853.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-7/thumbnail.jpg",1188,1853,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-7/ocr.xml"
112,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-8/","Macon beacon. July 06, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-8/image_1264x1943.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-8/thumbnail.jpg",1264,1943,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-06/ed-1/seq-8/ocr.xml"
113,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-13/ed-1/seq-1/","Macon beacon. July 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-13/ed-1/seq-1/image_1173x1800.jpg","http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-13/ed-1/seq-1/thumbnail.jpg",1173,1800,"http://chroniclingamerica.loc.gov/lccn/sn83016943/1917-07-13/ed-1/seq-1/ocr.xml"
