order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
58,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-2/","The Ocala evening star. July 02, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-2/image_1791x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-2/thumbnail.jpg",1791,2429,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-2/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-3/","The Ocala evening star. July 02, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-3/image_1810x2442.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-3/thumbnail.jpg",1810,2442,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-3/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-4/","The Ocala evening star. July 02, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-4/image_1798x2438.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-4/thumbnail.jpg",1798,2438,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-02/ed-1/seq-4/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-1/","The Ocala evening star. July 03, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-1/image_1840x2432.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-1/thumbnail.jpg",1840,2432,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-1/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-2/","The Ocala evening star. July 03, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-2/image_1818x2447.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-2/thumbnail.jpg",1818,2447,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-2/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-3/","The Ocala evening star. July 03, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-3/image_1842x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-3/thumbnail.jpg",1842,2429,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-3/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-4/","The Ocala evening star. July 03, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-4/image_1834x2459.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-4/thumbnail.jpg",1834,2459,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-03/ed-1/seq-4/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-1/","The Ocala evening star. July 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-1/image_1845x2456.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-1/thumbnail.jpg",1845,2456,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-1/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-2/","The Ocala evening star. July 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-2/image_1848x2463.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-2/thumbnail.jpg",1848,2463,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-2/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-3/","The Ocala evening star. July 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-3/image_1834x2432.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-3/thumbnail.jpg",1834,2432,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-3/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-4/","The Ocala evening star. July 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-4/image_1847x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-4/thumbnail.jpg",1847,2449,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-04/ed-1/seq-4/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-1/","The Ocala evening star. July 05, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-1/image_1849x2426.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-1/thumbnail.jpg",1849,2426,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-1/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-2/","The Ocala evening star. July 05, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-2/image_1836x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-2/thumbnail.jpg",1836,2449,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-2/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-3/","The Ocala evening star. July 05, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-3/image_1837x2425.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-3/thumbnail.jpg",1837,2425,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-3/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-4/","The Ocala evening star. July 05, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-4/image_1844x2451.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-4/thumbnail.jpg",1844,2451,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-05/ed-1/seq-4/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-1/","The Ocala evening star. July 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-1/image_1842x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-1/thumbnail.jpg",1842,2429,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-1/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-2/","The Ocala evening star. July 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-2/image_1833x2439.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-2/thumbnail.jpg",1833,2439,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-2/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-3/","The Ocala evening star. July 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-3/image_1839x2431.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-3/thumbnail.jpg",1839,2431,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-3/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-4/","The Ocala evening star. July 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-4/image_1850x2441.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-4/thumbnail.jpg",1850,2441,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-06/ed-1/seq-4/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-1/","The Ocala evening star. July 07, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-1/image_1844x2440.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-1/thumbnail.jpg",1844,2440,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-1/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-2/","The Ocala evening star. July 07, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-2/image_1847x2452.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-2/thumbnail.jpg",1847,2452,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-2/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-3/","The Ocala evening star. July 07, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-3/image_1838x2448.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-3/thumbnail.jpg",1838,2448,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-3/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-4/","The Ocala evening star. July 07, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-4/image_1841x2451.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-4/thumbnail.jpg",1841,2451,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-07/ed-1/seq-4/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-1/","The Ocala evening star. July 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-1/image_1851x2442.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-1/thumbnail.jpg",1851,2442,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-2/","The Ocala evening star. July 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-2/image_1848x2446.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-2/thumbnail.jpg",1848,2446,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-3/","The Ocala evening star. July 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-3/image_1851x2452.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-3/thumbnail.jpg",1851,2452,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-4/","The Ocala evening star. July 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-4/image_1840x2460.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-4/thumbnail.jpg",1840,2460,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-09/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-1/","The Ocala evening star. July 10, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-1/image_1846x2444.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-1/thumbnail.jpg",1846,2444,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-1/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-2/","The Ocala evening star. July 10, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-2/image_1838x2458.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-2/thumbnail.jpg",1838,2458,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-2/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-3/","The Ocala evening star. July 10, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-3/image_1841x2439.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-3/thumbnail.jpg",1841,2439,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-3/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-4/","The Ocala evening star. July 10, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-4/image_1840x2440.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-4/thumbnail.jpg",1840,2440,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-10/ed-1/seq-4/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-1/","The Ocala evening star. July 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-1/image_1844x2432.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-1/thumbnail.jpg",1844,2432,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-1/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-2/","The Ocala evening star. July 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-2/image_1841x2445.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-2/thumbnail.jpg",1841,2445,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-2/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-3/","The Ocala evening star. July 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-3/image_1831x2451.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-3/thumbnail.jpg",1831,2451,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-3/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-4/","The Ocala evening star. July 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-4/image_1846x2460.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-4/thumbnail.jpg",1846,2460,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-11/ed-1/seq-4/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-1/","The Ocala evening star. July 12, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-1/image_1841x2442.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-1/thumbnail.jpg",1841,2442,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-1/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-2/","The Ocala evening star. July 12, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-2/image_1830x2456.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-2/thumbnail.jpg",1830,2456,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-2/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-3/","The Ocala evening star. July 12, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-3/image_1837x2434.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-3/thumbnail.jpg",1837,2434,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-3/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-4/","The Ocala evening star. July 12, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-4/image_1850x2440.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-4/thumbnail.jpg",1850,2440,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-12/ed-1/seq-4/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-1/","The Ocala evening star. July 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-1/image_1840x2442.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-1/thumbnail.jpg",1840,2442,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-2/","The Ocala evening star. July 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-2/image_1835x2438.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-2/thumbnail.jpg",1835,2438,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-3/","The Ocala evening star. July 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-3/image_1837x2443.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-3/thumbnail.jpg",1837,2443,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-4/","The Ocala evening star. July 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-4/image_1849x2446.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-4/thumbnail.jpg",1849,2446,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-13/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-1/","The Ocala evening star. July 14, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-1/image_1839x2447.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-1/thumbnail.jpg",1839,2447,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-1/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-2/","The Ocala evening star. July 14, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-2/image_1838x2449.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-2/thumbnail.jpg",1838,2449,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-2/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-3/","The Ocala evening star. July 14, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-3/image_1842x2451.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-3/thumbnail.jpg",1842,2451,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-3/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-4/","The Ocala evening star. July 14, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-4/image_1841x2454.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-4/thumbnail.jpg",1841,2454,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-14/ed-1/seq-4/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-1/","The Ocala evening star. July 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-1/image_1847x2443.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-1/thumbnail.jpg",1847,2443,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-1/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-2/","The Ocala evening star. July 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-2/image_1842x2450.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-2/thumbnail.jpg",1842,2450,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-2/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-3/","The Ocala evening star. July 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-3/image_1835x2429.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-3/thumbnail.jpg",1835,2429,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-3/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-4/","The Ocala evening star. July 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-4/image_1846x2447.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-4/thumbnail.jpg",1846,2447,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-16/ed-1/seq-4/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-1/","The Ocala evening star. July 17, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-1/image_1841x2442.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-1/thumbnail.jpg",1841,2442,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-1/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-2/","The Ocala evening star. July 17, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-2/image_1843x2452.jpg","http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-2/thumbnail.jpg",1843,2452,"http://chroniclingamerica.loc.gov/lccn/sn84027621/1917-07-17/ed-1/seq-2/ocr.xml"
