order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
54,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-6/","The Challis messenger. February 20, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0058.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-6/thumbnail.jpg",4392,6696,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0058.xml"
55,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-7/","The Challis messenger. February 20, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0059.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-7/thumbnail.jpg",4424,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0059.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-8/","The Challis messenger. February 20, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0060.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-20/ed-1/seq-8/thumbnail.jpg",4376,6696,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022001/0060.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-1/","The Challis messenger. February 27, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0061.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-1/thumbnail.jpg",4344,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0061.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-2/","The Challis messenger. February 27, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0062.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-2/thumbnail.jpg",4408,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0062.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-3/","The Challis messenger. February 27, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0063.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-3/thumbnail.jpg",4368,6584,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0063.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-4/","The Challis messenger. February 27, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0064.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-4/thumbnail.jpg",4392,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0064.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-5/","The Challis messenger. February 27, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0065.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-5/thumbnail.jpg",4344,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0065.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-6/","The Challis messenger. February 27, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0066.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-6/thumbnail.jpg",4400,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0066.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-7/","The Challis messenger. February 27, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0067.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-7/thumbnail.jpg",4352,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0067.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-8/","The Challis messenger. February 27, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0068.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-02-27/ed-1/seq-8/thumbnail.jpg",4320,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918022701/0068.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-1/","The Challis messenger. March 13, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0070.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-1/thumbnail.jpg",4288,6608,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0070.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-2/","The Challis messenger. March 13, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0071.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-2/thumbnail.jpg",4392,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0071.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-3/","The Challis messenger. March 13, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0072.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-3/thumbnail.jpg",4416,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0072.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-4/","The Challis messenger. March 13, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0073.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-4/thumbnail.jpg",4488,6728,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0073.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-5/","The Challis messenger. March 13, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0074.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-5/thumbnail.jpg",4360,6616,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0074.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-6/","The Challis messenger. March 13, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0075.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-6/thumbnail.jpg",4384,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0075.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-7/","The Challis messenger. March 13, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0076.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-7/thumbnail.jpg",4368,6592,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0076.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-8/","The Challis messenger. March 13, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0077.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-13/ed-1/seq-8/thumbnail.jpg",4384,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918031301/0077.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-1/","The Challis messenger. March 20, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0078.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-1/thumbnail.jpg",4384,6624,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0078.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-2/","The Challis messenger. March 20, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0079.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-2/thumbnail.jpg",4400,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0079.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-3/","The Challis messenger. March 20, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0080.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-3/thumbnail.jpg",4352,6608,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0080.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-4/","The Challis messenger. March 20, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0081.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-4/thumbnail.jpg",4416,6704,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0081.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-5/","The Challis messenger. March 20, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0082.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-5/thumbnail.jpg",4360,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0082.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-6/","The Challis messenger. March 20, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0083.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-6/thumbnail.jpg",4400,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0083.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-7/","The Challis messenger. March 20, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0084.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-7/thumbnail.jpg",4360,6616,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0084.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-8/","The Challis messenger. March 20, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0085.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-20/ed-1/seq-8/thumbnail.jpg",4408,6688,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032001/0085.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-1/","The Challis messenger. March 27, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0086.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-1/thumbnail.jpg",4384,6616,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0086.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-2/","The Challis messenger. March 27, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0087.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-2/thumbnail.jpg",4400,6720,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0087.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-3/","The Challis messenger. March 27, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0088.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-3/thumbnail.jpg",4344,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0088.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-4/","The Challis messenger. March 27, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0089.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-4/thumbnail.jpg",4408,6696,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0089.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-5/","The Challis messenger. March 27, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0090.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-5/thumbnail.jpg",4416,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0090.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-6/","The Challis messenger. March 27, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0091.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-6/thumbnail.jpg",4400,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0091.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-7/","The Challis messenger. March 27, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0092.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-7/thumbnail.jpg",4336,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0092.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-8/","The Challis messenger. March 27, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0093.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-03-27/ed-1/seq-8/thumbnail.jpg",4264,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918032701/0093.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-1/","The Challis messenger. April 03, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0094.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-1/thumbnail.jpg",4272,6656,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0094.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-2/","The Challis messenger. April 03, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0095.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-2/thumbnail.jpg",4368,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0095.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-3/","The Challis messenger. April 03, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0096.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-3/thumbnail.jpg",4400,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0096.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-4/","The Challis messenger. April 03, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0097.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-4/thumbnail.jpg",4408,6664,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0097.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-5/","The Challis messenger. April 03, 1918. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0098.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-5/thumbnail.jpg",4376,6640,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0098.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-6/","The Challis messenger. April 03, 1918. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0099.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-6/thumbnail.jpg",4416,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0099.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-7/","The Challis messenger. April 03, 1918. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0100.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-7/thumbnail.jpg",4344,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0100.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-8/","The Challis messenger. April 03, 1918. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0101.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-03/ed-1/seq-8/thumbnail.jpg",4464,6648,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918040301/0101.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-1/","The Challis messenger. April 10, 1918. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0102.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-1/thumbnail.jpg",4400,6680,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0102.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-2/","The Challis messenger. April 10, 1918. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0103.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-2/thumbnail.jpg",4408,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0103.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-3/","The Challis messenger. April 10, 1918. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0104.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-3/thumbnail.jpg",4336,6704,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0104.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-4/","The Challis messenger. April 10, 1918. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0105.jpg","http://chroniclingamerica.loc.gov/lccn/sn88056159/1918-04-10/ed-1/seq-4/thumbnail.jpg",4400,6672,"http://s3.amazonaws.com/ndnp-batches/idhi_eliot_ver01/data/sn88056159/00295868090/1918041001/0105.xml"
