order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
57,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-1/","Watauga Democrat. July 26, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-1/image_1043x1703.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-1/thumbnail.jpg",1043,1703,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-1/ocr.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-2/","Watauga Democrat. July 26, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-2/image_1049x1721.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-2/thumbnail.jpg",1049,1721,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-2/ocr.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-3/","Watauga Democrat. July 26, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-3/image_1052x1726.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-3/thumbnail.jpg",1052,1726,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-3/ocr.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-4/","Watauga Democrat. July 26, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-4/image_1072x1704.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-4/thumbnail.jpg",1072,1704,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-07-26/ed-1/seq-4/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-1/","Watauga Democrat. August 09, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-1/image_1049x1693.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-1/thumbnail.jpg",1049,1693,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-1/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-2/","Watauga Democrat. August 09, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-2/image_1085x1696.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-2/thumbnail.jpg",1085,1696,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-2/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-3/","Watauga Democrat. August 09, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-3/image_1050x1704.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-3/thumbnail.jpg",1050,1704,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-3/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-4/","Watauga Democrat. August 09, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-4/image_1057x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-4/thumbnail.jpg",1057,1686,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-09/ed-1/seq-4/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-1/","Watauga Democrat. August 16, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-1/image_1076x1705.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-1/thumbnail.jpg",1076,1705,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-1/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-2/","Watauga Democrat. August 16, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-2/image_1072x1700.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-2/thumbnail.jpg",1072,1700,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-2/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-3/","Watauga Democrat. August 16, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-3/image_1040x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-3/thumbnail.jpg",1040,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-3/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-4/","Watauga Democrat. August 16, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-4/image_1058x1696.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-4/thumbnail.jpg",1058,1696,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-16/ed-1/seq-4/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-1/","Watauga Democrat. August 23, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-1/image_1062x1706.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-1/thumbnail.jpg",1062,1706,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-1/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-2/","Watauga Democrat. August 23, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-2/image_1088x1698.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-2/thumbnail.jpg",1088,1698,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-2/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-3/","Watauga Democrat. August 23, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-3/image_1049x1698.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-3/thumbnail.jpg",1049,1698,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-3/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-4/","Watauga Democrat. August 23, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-4/image_1072x1701.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-4/thumbnail.jpg",1072,1701,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-23/ed-1/seq-4/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-1/","Watauga Democrat. August 30, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-1/image_1061x1697.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-1/thumbnail.jpg",1061,1697,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-1/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-2/","Watauga Democrat. August 30, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-2/image_1084x1700.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-2/thumbnail.jpg",1084,1700,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-2/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-3/","Watauga Democrat. August 30, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-3/image_1048x1707.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-3/thumbnail.jpg",1048,1707,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-3/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-4/","Watauga Democrat. August 30, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-4/image_1063x1695.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-4/thumbnail.jpg",1063,1695,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-08-30/ed-1/seq-4/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-1/","Watauga Democrat. September 06, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-1/image_1067x1695.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-1/thumbnail.jpg",1067,1695,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-1/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-2/","Watauga Democrat. September 06, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-2/image_1071x1688.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-2/thumbnail.jpg",1071,1688,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-2/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-3/","Watauga Democrat. September 06, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-3/image_1067x1702.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-3/thumbnail.jpg",1067,1702,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-3/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-4/","Watauga Democrat. September 06, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-4/image_1058x1706.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-4/thumbnail.jpg",1058,1706,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-06/ed-1/seq-4/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-1/","Watauga Democrat. September 13, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-1/image_1066x1702.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-1/thumbnail.jpg",1066,1702,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-2/","Watauga Democrat. September 13, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-2/image_1070x1701.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-2/thumbnail.jpg",1070,1701,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-3/","Watauga Democrat. September 13, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-3/image_1054x1705.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-3/thumbnail.jpg",1054,1705,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-4/","Watauga Democrat. September 13, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-4/image_1081x1700.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-4/thumbnail.jpg",1081,1700,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-13/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-1/","Watauga Democrat. September 20, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-1/image_1046x1692.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-1/thumbnail.jpg",1046,1692,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-1/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-2/","Watauga Democrat. September 20, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-2/image_1073x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-2/thumbnail.jpg",1073,1686,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-2/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-3/","Watauga Democrat. September 20, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-3/image_1052x1693.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-3/thumbnail.jpg",1052,1693,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-3/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-4/","Watauga Democrat. September 20, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-4/image_1068x1691.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-4/thumbnail.jpg",1068,1691,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-20/ed-1/seq-4/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-1/","Watauga Democrat. September 27, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-1/image_1061x1688.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-1/thumbnail.jpg",1061,1688,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-1/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-2/","Watauga Democrat. September 27, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-2/image_1071x1695.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-2/thumbnail.jpg",1071,1695,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-2/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-3/","Watauga Democrat. September 27, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-3/image_1056x1692.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-3/thumbnail.jpg",1056,1692,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-3/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-4/","Watauga Democrat. September 27, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-4/image_1061x1689.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-4/thumbnail.jpg",1061,1689,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-09-27/ed-1/seq-4/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-1/","Watauga Democrat. October 04, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-1/image_1054x1695.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-1/thumbnail.jpg",1054,1695,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-1/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-2/","Watauga Democrat. October 04, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-2/image_1068x1693.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-2/thumbnail.jpg",1068,1693,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-2/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-3/","Watauga Democrat. October 04, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-3/image_1053x1711.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-3/thumbnail.jpg",1053,1711,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-3/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-4/","Watauga Democrat. October 04, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-4/image_1067x1694.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-4/thumbnail.jpg",1067,1694,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-04/ed-1/seq-4/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-1/","Watauga Democrat. October 11, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-1/image_1062x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-1/thumbnail.jpg",1062,1686,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-2/","Watauga Democrat. October 11, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-2/image_1066x1699.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-2/thumbnail.jpg",1066,1699,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-3/","Watauga Democrat. October 11, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-3/image_1051x1699.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-3/thumbnail.jpg",1051,1699,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-4/","Watauga Democrat. October 11, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-4/image_1073x1695.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-4/thumbnail.jpg",1073,1695,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-11/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-1/","Watauga Democrat. October 18, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-1/image_1056x1705.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-1/thumbnail.jpg",1056,1705,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-1/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-2/","Watauga Democrat. October 18, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-2/image_1064x1692.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-2/thumbnail.jpg",1064,1692,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-2/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-3/","Watauga Democrat. October 18, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-3/image_1047x1697.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-3/thumbnail.jpg",1047,1697,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-3/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-4/","Watauga Democrat. October 18, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-4/image_1063x1686.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-4/thumbnail.jpg",1063,1686,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-18/ed-1/seq-4/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-1/","Watauga Democrat. October 25, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-1/image_1058x1702.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-1/thumbnail.jpg",1058,1702,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-1/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-2/","Watauga Democrat. October 25, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-2/image_1063x1697.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-2/thumbnail.jpg",1063,1697,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-2/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-3/","Watauga Democrat. October 25, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-3/image_1045x1691.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-3/thumbnail.jpg",1045,1691,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-3/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-4/","Watauga Democrat. October 25, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-4/image_1062x1689.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-4/thumbnail.jpg",1062,1689,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-10-25/ed-1/seq-4/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-1/","Watauga Democrat. November 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-1/image_1054x1685.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-1/thumbnail.jpg",1054,1685,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-1/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-2/","Watauga Democrat. November 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-2/image_1066x1696.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-2/thumbnail.jpg",1066,1696,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-2/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-3/","Watauga Democrat. November 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-3/image_1051x1692.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-3/thumbnail.jpg",1051,1692,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-3/ocr.xml"
112,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-4/","Watauga Democrat. November 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-4/image_1057x1700.jpg","http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-4/thumbnail.jpg",1057,1700,"http://chroniclingamerica.loc.gov/lccn/sn82007642/1917-11-01/ed-1/seq-4/ocr.xml"
