order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
55,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-1/","The Maui news. May 25, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0485.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-1/thumbnail.jpg",4572,6263,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0485.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-2/","The Maui news. May 25, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0486.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-2/thumbnail.jpg",4516,6289,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0486.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-3/","The Maui news. May 25, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0487.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-3/thumbnail.jpg",4540,6243,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0487.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-4/","The Maui news. May 25, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0488.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-4/thumbnail.jpg",4468,6337,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0488.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-5/","The Maui news. May 25, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0489.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-5/thumbnail.jpg",4596,6311,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0489.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-6/","The Maui news. May 25, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0490.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-6/thumbnail.jpg",4560,6282,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0490.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-7/","The Maui news. May 25, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0491.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-7/thumbnail.jpg",4504,6297,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0491.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-8/","The Maui news. May 25, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0492.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-05-25/ed-1/seq-8/thumbnail.jpg",4580,6347,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917052501/0492.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-1/","The Maui news. June 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0494.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-1/thumbnail.jpg",4548,6341,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0494.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-2/","The Maui news. June 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0495.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-2/thumbnail.jpg",4476,6267,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0495.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-3/","The Maui news. June 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0496.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-3/thumbnail.jpg",4520,6281,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0496.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-4/","The Maui news. June 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0497.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-4/thumbnail.jpg",4592,6308,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0497.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-5/","The Maui news. June 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0498.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-5/thumbnail.jpg",4524,6322,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0498.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-6/","The Maui news. June 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0499.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-6/thumbnail.jpg",4504,6330,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0499.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-7/","The Maui news. June 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0500.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-7/thumbnail.jpg",4560,6338,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0500.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-8/","The Maui news. June 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0501.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-01/ed-1/seq-8/thumbnail.jpg",4568,6283,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060101/0501.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-1/","The Maui news. June 08, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0502.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-1/thumbnail.jpg",4556,6312,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0502.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-2/","The Maui news. June 08, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0503.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-2/thumbnail.jpg",4540,6270,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0503.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-3/","The Maui news. June 08, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0504.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-3/thumbnail.jpg",4556,6355,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0504.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-4/","The Maui news. June 08, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0505.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-4/thumbnail.jpg",4512,6333,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0505.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-5/","The Maui news. June 08, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0506.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-5/thumbnail.jpg",4512,6347,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0506.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-6/","The Maui news. June 08, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0507.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-6/thumbnail.jpg",4540,6338,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0507.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-7/","The Maui news. June 08, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0508.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-7/thumbnail.jpg",4568,6264,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0508.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-8/","The Maui news. June 08, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0509.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-08/ed-1/seq-8/thumbnail.jpg",4536,6295,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917060801/0509.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-1/","The Maui news. June 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0510.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-1/thumbnail.jpg",4584,6361,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0510.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-2/","The Maui news. June 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0511.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-2/thumbnail.jpg",4508,6279,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0511.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-3/","The Maui news. June 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0512.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-3/thumbnail.jpg",4472,6274,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0512.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-4/","The Maui news. June 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0513.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-4/thumbnail.jpg",4536,6314,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0513.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-5/","The Maui news. June 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0514.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-5/thumbnail.jpg",4480,6272,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0514.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-6/","The Maui news. June 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0515.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-6/thumbnail.jpg",4496,6275,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0515.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-7/","The Maui news. June 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0516.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-7/thumbnail.jpg",4556,6318,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0516.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-8/","The Maui news. June 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0517.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-15/ed-1/seq-8/thumbnail.jpg",4508,6269,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917061501/0517.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-1/","The Maui news. June 22, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0518.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-1/thumbnail.jpg",4584,6326,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0518.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-2/","The Maui news. June 22, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0519.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-2/thumbnail.jpg",4544,6303,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0519.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-3/","The Maui news. June 22, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0520.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-3/thumbnail.jpg",4548,6354,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0520.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-4/","The Maui news. June 22, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0521.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-4/thumbnail.jpg",4524,6231,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0521.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-5/","The Maui news. June 22, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0522.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-5/thumbnail.jpg",4552,6274,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0522.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-6/","The Maui news. June 22, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0523.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-6/thumbnail.jpg",4528,6292,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0523.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-7/","The Maui news. June 22, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0524.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-7/thumbnail.jpg",4568,6278,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0524.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-8/","The Maui news. June 22, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0525.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-22/ed-1/seq-8/thumbnail.jpg",4528,6253,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062201/0525.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-1/","The Maui news. June 29, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0526.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-1/thumbnail.jpg",4596,6262,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0526.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-2/","The Maui news. June 29, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0527.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-2/thumbnail.jpg",4524,6264,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0527.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-3/","The Maui news. June 29, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0528.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-3/thumbnail.jpg",4540,6292,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0528.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-4/","The Maui news. June 29, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0529.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-4/thumbnail.jpg",4488,6308,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0529.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-5/","The Maui news. June 29, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0530.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-5/thumbnail.jpg",4516,6266,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0530.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-6/","The Maui news. June 29, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0531.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-6/thumbnail.jpg",4500,6297,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0531.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-7/","The Maui news. June 29, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0532.jpg","http://chroniclingamerica.loc.gov/lccn/sn82014689/1917-06-29/ed-1/seq-7/thumbnail.jpg",4608,6328,"http://s3.amazonaws.com/ndnp-batches/hihouml_flame_ver01/data/sn82014689/00237289924/1917062901/0532.xml"
