order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
55,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-7/","The Democratic banner. April 27, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0150.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-7/thumbnail.jpg",5160,6440,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0150.xml"
56,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-8/","The Democratic banner. April 27, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0151.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-04-27/ed-1/seq-8/thumbnail.jpg",5308,6551,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917042701/0151.xml"
57,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-1/","The Democratic banner. May 01, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0153.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-1/thumbnail.jpg",5252,6550,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0153.xml"
58,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-2/","The Democratic banner. May 01, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0154.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-2/thumbnail.jpg",5240,6405,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0154.xml"
59,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-3/","The Democratic banner. May 01, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0155.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-3/thumbnail.jpg",5328,6448,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0155.xml"
60,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-4/","The Democratic banner. May 01, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0156.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-4/thumbnail.jpg",5136,6460,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0156.xml"
61,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-5/","The Democratic banner. May 01, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0157.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-5/thumbnail.jpg",5212,6428,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0157.xml"
62,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-6/","The Democratic banner. May 01, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0158.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-6/thumbnail.jpg",5176,6406,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0158.xml"
63,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-7/","The Democratic banner. May 01, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0159.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-7/thumbnail.jpg",5160,6562,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0159.xml"
64,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-8/","The Democratic banner. May 01, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0160.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-01/ed-1/seq-8/thumbnail.jpg",5152,6545,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050101/0160.xml"
65,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-1/","The Democratic banner. May 04, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0161.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-1/thumbnail.jpg",5160,6466,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0161.xml"
66,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-2/","The Democratic banner. May 04, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0162.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-2/thumbnail.jpg",5300,6557,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0162.xml"
67,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-3/","The Democratic banner. May 04, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0163.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-3/thumbnail.jpg",5204,6469,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0163.xml"
68,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-4/","The Democratic banner. May 04, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0164.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-4/thumbnail.jpg",5256,6426,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0164.xml"
69,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-5/","The Democratic banner. May 04, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0165.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-5/thumbnail.jpg",5132,6415,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0165.xml"
70,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-6/","The Democratic banner. May 04, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0166.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-6/thumbnail.jpg",5184,6458,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0166.xml"
71,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-7/","The Democratic banner. May 04, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0167.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-7/thumbnail.jpg",5120,6405,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0167.xml"
72,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-8/","The Democratic banner. May 04, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0168.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-04/ed-1/seq-8/thumbnail.jpg",5168,6488,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050401/0168.xml"
73,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-1/","The Democratic banner. May 08, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0169.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-1/thumbnail.jpg",5176,6438,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0169.xml"
74,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-2/","The Democratic banner. May 08, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0170.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-2/thumbnail.jpg",5300,6538,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0170.xml"
75,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-3/","The Democratic banner. May 08, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0171.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-3/thumbnail.jpg",5132,6440,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0171.xml"
76,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-4/","The Democratic banner. May 08, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0172.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-4/thumbnail.jpg",5188,6477,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0172.xml"
77,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-5/","The Democratic banner. May 08, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0173.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-5/thumbnail.jpg",5200,6418,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0173.xml"
78,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-6/","The Democratic banner. May 08, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0174.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-6/thumbnail.jpg",5164,6530,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0174.xml"
79,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-7/","The Democratic banner. May 08, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0175.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-7/thumbnail.jpg",5144,6538,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0175.xml"
80,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-8/","The Democratic banner. May 08, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0176.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-08/ed-1/seq-8/thumbnail.jpg",5244,6608,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917050801/0176.xml"
81,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-1/","The Democratic banner. May 11, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0177.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-1/thumbnail.jpg",5236,6471,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0177.xml"
82,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-2/","The Democratic banner. May 11, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0178.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-2/thumbnail.jpg",5184,6509,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0178.xml"
83,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-3/","The Democratic banner. May 11, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0179.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-3/thumbnail.jpg",5144,6508,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0179.xml"
84,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-4/","The Democratic banner. May 11, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0180.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-4/thumbnail.jpg",5156,6490,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0180.xml"
85,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-5/","The Democratic banner. May 11, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0181.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-5/thumbnail.jpg",5136,6519,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0181.xml"
86,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-6/","The Democratic banner. May 11, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0182.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-6/thumbnail.jpg",5124,6474,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0182.xml"
87,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-7/","The Democratic banner. May 11, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0183.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-7/thumbnail.jpg",5220,6474,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0183.xml"
88,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-8/","The Democratic banner. May 11, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0184.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-11/ed-1/seq-8/thumbnail.jpg",5232,6512,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051101/0184.xml"
89,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-1/","The Democratic banner. May 15, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0185.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-1/thumbnail.jpg",5224,6520,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0185.xml"
90,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-2/","The Democratic banner. May 15, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0186.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-2/thumbnail.jpg",5220,6495,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0186.xml"
91,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-3/","The Democratic banner. May 15, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0187.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-3/thumbnail.jpg",5204,6441,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0187.xml"
92,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-4/","The Democratic banner. May 15, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0188.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-4/thumbnail.jpg",5216,6507,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0188.xml"
93,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-5/","The Democratic banner. May 15, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0189.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-5/thumbnail.jpg",5144,6542,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0189.xml"
94,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-6/","The Democratic banner. May 15, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0190.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-6/thumbnail.jpg",5212,6571,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0190.xml"
95,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-7/","The Democratic banner. May 15, 1917. Page 7",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0191.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-7/thumbnail.jpg",5280,6489,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0191.xml"
96,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-8/","The Democratic banner. May 15, 1917. Page 8",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0192.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-15/ed-1/seq-8/thumbnail.jpg",5204,6529,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051501/0192.xml"
97,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-1/","The Democratic banner. May 18, 1917. Page 1",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0193.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-1/thumbnail.jpg",5164,6501,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0193.xml"
98,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-2/","The Democratic banner. May 18, 1917. Page 2",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0194.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-2/thumbnail.jpg",5280,6541,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0194.xml"
99,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-3/","The Democratic banner. May 18, 1917. Page 3",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0195.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-3/thumbnail.jpg",5112,6366,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0195.xml"
100,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-4/","The Democratic banner. May 18, 1917. Page 4",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0196.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-4/thumbnail.jpg",5212,6469,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0196.xml"
101,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-5/","The Democratic banner. May 18, 1917. Page 5",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0197.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-5/thumbnail.jpg",5156,6405,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0197.xml"
102,"http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-6/","The Democratic banner. May 18, 1917. Page 6",1.000000,"http://s3.amazonaws.com/ndnp-jpeg-surrogates/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0200.jpg","http://chroniclingamerica.loc.gov/lccn/sn88078751/1917-05-18/ed-1/seq-6/thumbnail.jpg",5296,6474,"http://s3.amazonaws.com/ndnp-batches/ohi_echo_ver01/data/sn88078751/00237282589/1917051801/0200.xml"
