order,subject_url,subject_description,resize,file_path,thumbnail,width,height,alto
60,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-12/","The commoner. July 01, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-12/image_1163x1660.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-12/thumbnail.jpg",1163,1660,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-12/ocr.xml"
61,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-13/","The commoner. July 01, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-13/image_1122x1663.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-13/thumbnail.jpg",1122,1663,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-13/ocr.xml"
62,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-14/","The commoner. July 01, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-14/image_1156x1661.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-14/thumbnail.jpg",1156,1661,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-14/ocr.xml"
63,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-15/","The commoner. July 01, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-15/image_1114x1646.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-15/thumbnail.jpg",1114,1646,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-15/ocr.xml"
64,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-16/","The commoner. July 01, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-16/image_1167x1671.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-16/thumbnail.jpg",1167,1671,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-07-01/ed-1/seq-16/ocr.xml"
65,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-1/","The commoner. August 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-1/image_1135x1645.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-1/thumbnail.jpg",1135,1645,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-1/ocr.xml"
66,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-2/","The commoner. August 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-2/image_1165x1664.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-2/thumbnail.jpg",1165,1664,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-2/ocr.xml"
67,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-3/","The commoner. August 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-3/image_1125x1660.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-3/thumbnail.jpg",1125,1660,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-3/ocr.xml"
68,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-4/","The commoner. August 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-4/image_1169x1664.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-4/thumbnail.jpg",1169,1664,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-4/ocr.xml"
69,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-5/","The commoner. August 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-5/image_1141x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-5/thumbnail.jpg",1141,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-5/ocr.xml"
70,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-6/","The commoner. August 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-6/image_1165x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-6/thumbnail.jpg",1165,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-6/ocr.xml"
71,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-7/","The commoner. August 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-7/image_1134x1659.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-7/thumbnail.jpg",1134,1659,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-7/ocr.xml"
72,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-8/","The commoner. August 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-8/image_1159x1669.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-8/thumbnail.jpg",1159,1669,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-8/ocr.xml"
73,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-9/","The commoner. August 01, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-9/image_1130x1657.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-9/thumbnail.jpg",1130,1657,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-9/ocr.xml"
74,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-10/","The commoner. August 01, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-10/image_1157x1661.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-10/thumbnail.jpg",1157,1661,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-10/ocr.xml"
75,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-11/","The commoner. August 01, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-11/image_1123x1660.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-11/thumbnail.jpg",1123,1660,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-11/ocr.xml"
76,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-12/","The commoner. August 01, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-12/image_1162x1664.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-12/thumbnail.jpg",1162,1664,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-12/ocr.xml"
77,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-13/","The commoner. August 01, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-13/image_1129x1665.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-13/thumbnail.jpg",1129,1665,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-13/ocr.xml"
78,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-14/","The commoner. August 01, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-14/image_1164x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-14/thumbnail.jpg",1164,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-14/ocr.xml"
79,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-15/","The commoner. August 01, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-15/image_1131x1663.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-15/thumbnail.jpg",1131,1663,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-15/ocr.xml"
80,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-16/","The commoner. August 01, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-16/image_1165x1666.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-16/thumbnail.jpg",1165,1666,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-08-01/ed-1/seq-16/ocr.xml"
81,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-1/","The commoner. September 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-1/image_1123x1661.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-1/thumbnail.jpg",1123,1661,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-1/ocr.xml"
82,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-2/","The commoner. September 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-2/image_1153x1658.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-2/thumbnail.jpg",1153,1658,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-2/ocr.xml"
83,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-3/","The commoner. September 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-3/image_1125x1671.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-3/thumbnail.jpg",1125,1671,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-3/ocr.xml"
84,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-4/","The commoner. September 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-4/image_1145x1650.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-4/thumbnail.jpg",1145,1650,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-4/ocr.xml"
85,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-5/","The commoner. September 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-5/image_1113x1659.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-5/thumbnail.jpg",1113,1659,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-5/ocr.xml"
86,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-6/","The commoner. September 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-6/image_1159x1671.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-6/thumbnail.jpg",1159,1671,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-6/ocr.xml"
87,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-7/","The commoner. September 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-7/image_1123x1665.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-7/thumbnail.jpg",1123,1665,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-7/ocr.xml"
88,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-8/","The commoner. September 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-8/image_1158x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-8/thumbnail.jpg",1158,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-8/ocr.xml"
89,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-9/","The commoner. September 01, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-9/image_1113x1652.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-9/thumbnail.jpg",1113,1652,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-9/ocr.xml"
90,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-10/","The commoner. September 01, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-10/image_1160x1675.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-10/thumbnail.jpg",1160,1675,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-10/ocr.xml"
91,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-11/","The commoner. September 01, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-11/image_1127x1651.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-11/thumbnail.jpg",1127,1651,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-11/ocr.xml"
92,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-12/","The commoner. September 01, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-12/image_1167x1655.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-12/thumbnail.jpg",1167,1655,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-12/ocr.xml"
93,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-13/","The commoner. September 01, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-13/image_1148x1652.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-13/thumbnail.jpg",1148,1652,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-13/ocr.xml"
94,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-14/","The commoner. September 01, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-14/image_1160x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-14/thumbnail.jpg",1160,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-14/ocr.xml"
95,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-15/","The commoner. September 01, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-15/image_1143x1641.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-15/thumbnail.jpg",1143,1641,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-15/ocr.xml"
96,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-16/","The commoner. September 01, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-16/image_1172x1663.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-16/thumbnail.jpg",1172,1663,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-09-01/ed-1/seq-16/ocr.xml"
97,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-1/","The commoner. October 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-1/image_1135x1649.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-1/thumbnail.jpg",1135,1649,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-1/ocr.xml"
98,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-2/","The commoner. October 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-2/image_1179x1681.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-2/thumbnail.jpg",1179,1681,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-2/ocr.xml"
99,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-3/","The commoner. October 01, 1917. Page 3",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-3/image_1155x1645.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-3/thumbnail.jpg",1155,1645,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-3/ocr.xml"
100,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-4/","The commoner. October 01, 1917. Page 4",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-4/image_1168x1665.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-4/thumbnail.jpg",1168,1665,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-4/ocr.xml"
101,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-5/","The commoner. October 01, 1917. Page 5",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-5/image_1132x1640.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-5/thumbnail.jpg",1132,1640,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-5/ocr.xml"
102,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-6/","The commoner. October 01, 1917. Page 6",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-6/image_1126x1682.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-6/thumbnail.jpg",1126,1682,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-6/ocr.xml"
103,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-7/","The commoner. October 01, 1917. Page 7",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-7/image_1129x1671.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-7/thumbnail.jpg",1129,1671,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-7/ocr.xml"
104,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-8/","The commoner. October 01, 1917. Page 8",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-8/image_1165x1669.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-8/thumbnail.jpg",1165,1669,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-8/ocr.xml"
105,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-9/","The commoner. October 01, 1917. Page 9",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-9/image_1153x1647.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-9/thumbnail.jpg",1153,1647,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-9/ocr.xml"
106,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-10/","The commoner. October 01, 1917. Page 10",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-10/image_1168x1678.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-10/thumbnail.jpg",1168,1678,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-10/ocr.xml"
107,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-11/","The commoner. October 01, 1917. Page 11",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-11/image_1147x1653.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-11/thumbnail.jpg",1147,1653,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-11/ocr.xml"
108,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-12/","The commoner. October 01, 1917. Page 12",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-12/image_1168x1658.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-12/thumbnail.jpg",1168,1658,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-12/ocr.xml"
109,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-13/","The commoner. October 01, 1917. Page 13",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-13/image_1170x1634.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-13/thumbnail.jpg",1170,1634,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-13/ocr.xml"
110,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-14/","The commoner. October 01, 1917. Page 14",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-14/image_1187x1667.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-14/thumbnail.jpg",1187,1667,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-14/ocr.xml"
111,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-15/","The commoner. October 01, 1917. Page 15",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-15/image_1146x1645.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-15/thumbnail.jpg",1146,1645,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-15/ocr.xml"
112,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-16/","The commoner. October 01, 1917. Page 16",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-16/image_1181x1666.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-16/thumbnail.jpg",1181,1666,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-10-01/ed-1/seq-16/ocr.xml"
113,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-1/","The commoner. November 01, 1917. Page 1",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-1/image_1151x1659.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-1/thumbnail.jpg",1151,1659,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-1/ocr.xml"
114,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-2/","The commoner. November 01, 1917. Page 2",0.250000,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-2/image_1178x1681.jpg","http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-2/thumbnail.jpg",1178,1681,"http://chroniclingamerica.loc.gov/lccn/46032385/1917-11-01/ed-1/seq-2/ocr.xml"
